,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
82,387.93000000,397.04000000,379.92000000,395.24000000,643235.76543000,1598140799999,250069873.39723140,305450,315092.64001000,122564498.42421190,2020-08-22 08:00:00,395.2399999999998,391.6049999999998,413.2957142857143,409.122,379.32166666666666,395.24,395.8287421927527,405.4268851100198,382.90173610714595,22.52514900287383,29.748575887830373,-7.223426884956542
83,395.23000000,396.95000000,383.15000000,390.71000000,445317.81989000,1598227199999,173799978.03511140,222729,218347.50764000,85211118.00730040,2020-08-23 08:00:00,390.7099999999998,392.9749999999998,407.16571428571433,408.7006666666667,383.0403333333333,390.71,392.4162473975842,403.16274711683434,383.48102822375307,19.681718893081268,27.735204474309775,-8.053485581228507
84,390.72000000,410.42000000,387.44000000,407.68000000,717403.81877000,1598313599999,287991794.22058410,307676,374389.16218000,150318604.20706690,2020-08-24 08:00:00,407.6799999999999,399.1949999999998,403.85,409.87,386.4543333333333,407.68,402.59208246586144,403.8577095721796,385.2761332856478,18.5815762865318,25.904478826155003,-7.322902539623204
85,407.68000000,409.06000000,370.00000000,382.93000000,970445.38395000,1598399999999,375681480.18694300,411636,463076.75010000,179300083.72858850,2020-08-25 08:00:00,382.9299999999999,395.30499999999984,398.27571428571434,409.03600000000006,388.852,382.93,389.4840274886205,400.63806009023205,385.1021132776173,15.535946812614725,23.830772413842194,-8.294825601227469
86,382.91000000,392.91000000,377.37000000,385.81000000,738690.77940000,1598486399999,284504413.09361920,351141,372284.31302000,143413331.40317950,2020-08-26 08:00:00,385.8099999999999,384.3699999999998,395.1828571428572,409.49000000000007,390.9813333333333,385.81,387.03467582954016,398.3568189639446,385.1546142394717,13.202204724472892,21.70505886809183,-8.502854143618936
87,385.81000000,397.10000000,371.48000000,383.27000000,877763.73658000,1598572799999,336647752.29422450,392116,441967.74994000,169506712.89737500,2020-08-27 08:00:00,383.2699999999999,384.53999999999974,390.5157142857143,409.2293333333334,393.198,383.27,384.5248919431801,396.03576893487667,385.014853193657,11.020915741219653,19.568230236383243,-8.54731449516359
88,383.31000000,398.00000000,379.75000000,395.11000000,732601.46905000,1598659199999,286555001.99418380,311832,376745.79555000,147371987.07353450,2020-08-28 08:00:00,395.1099999999999,389.1899999999998,391.5357142857143,407.26733333333334,395.778,395.11,391.58163064772674,395.89334289517006,385.76343530628776,10.129907588882304,17.680565702406607,-7.550658113524303
89,395.10000000,405.69000000,391.88000000,398.65000000,659802.63344000,1598745599999,263787683.02808370,300090,335970.72742000,134324057.77429140,2020-08-29 08:00:00,398.64999999999986,396.8799999999999,392.0228571428571,404.63666666666666,397.90399999999994,398.65,396.2938768825756,396.3174441135088,386.7189334142585,9.598510699250312,16.064154698708794,-6.465643999458482
90,398.65000000,429.89000000,398.30000000,428.94000000,894979.71788000,1598831999999,370467271.09903470,395838,454113.30749000,188019162.80121010,2020-08-30 08:00:00,428.93999999999994,413.7949999999999,397.4842857142857,404.41133333333335,400.65766666666667,428.94,418.0579589608585,401.3363001198442,389.84926447593455,11.487035643909678,15.148730886359624,-3.6616952424499463
91,428.94000000,439.00000000,418.04000000,433.79000000,1040748.68881000,1598918399999,447866996.18511480,456201,521857.12047000,224568024.60673360,2020-08-31 08:00:00,433.79,431.36499999999995,401.2142857142857,404.42266666666666,402.21733333333333,433.79,428.5459863202862,406.32917808054594,393.10687480300027,13.222303277545677,14.763445364129035,-1.541142086583358
92,433.80000000,488.84000000,429.03000000,475.40000000,1751354.57719000,1599004799999,813662129.65048800,763508,869375.35063000,403711776.22557970,2020-09-01 08:00:00,475.40000000000003,454.5949999999999,414.42428571428576,407.39,405.65,475.4,459.7819954400954,416.95546027766613,399.2074147583361,17.74804551933005,15.360365395749048,2.387680123581001
93,475.40000000,481.39000000,420.00000000,439.50000000,1880642.46853000,1599091199999,844475154.71608050,825133,930825.55373000,418025683.68122710,2020-09-02 08:00:00,439.5000000000001,457.44999999999993,422.0942857142858,408.56,407.4353333333333,439.5,446.2606651466985,420.4238515294282,402.19420532746545,18.229646201962737,15.93422155743771,2.2954246445250277
94,439.50000000,450.70000000,372.00000000,381.40000000,2408569.34151000,1599177599999,995567239.00840270,903066,1163309.47153000,481135153.40023240,2020-09-03 08:00:00,381.4000000000001,410.4499999999999,421.8271428571429,406.82266666666663,407.16166666666663,381.4,403.02022171556615,414.42018129404863,400.6528642846975,13.767317009351132,15.500840647550982,-1.7335236381998502
95,381.35000000,400.21000000,357.00000000,385.26000000,1806488.22474000,1599263999999,696658932.11542750,744610,898001.98862000,346399148.75434910,2020-09-04 08:00:00,385.2600000000001,383.3299999999999,420.42,404.77733333333333,406.6463333333333,385.26,391.1800739051887,409.93399907008103,399.5119464906759,10.422052579405147,14.485083033416657,-4.0630304540115105
96,385.30000000,395.00000000,308.42000000,335.01000000,2777166.51389000,1599350399999,967730464.90551640,1074986,1359142.30847000,474118503.45672320,2020-09-05 08:00:00,335.0100000000001,360.13499999999993,411.32857142857137,401.24666666666667,404.6543333333333,335.01,353.7333579683962,398.4072289248457,394.73128684298035,3.675942081865344,12.323254842246293,-8.647312760380949
97,335.04000000,360.00000000,316.10000000,352.80000000,2017811.14721000,1599436799999,691925087.39681090,852597,1001126.65908000,343097243.97381230,2020-09-06 08:00:00,352.8000000000002,343.905,400.45142857142855,398.4173333333334,403.76966666666664,352.8,353.11111932279874,391.39073162248013,391.62361778690183,-0.23288616442169996,9.812026640113404,-10.044912804535103
98,352.85000000,358.51000000,323.00000000,353.59000000,1740618.42462000,1599523199999,596754172.70084040,708066,875520.99803000,300098826.31230790,2020-09-07 08:00:00,353.5900000000001,353.19499999999994,388.9942857142857,395.9426666666667,402.3216666666666,353.59,353.43037310759956,385.5752340677843,388.8049288954712,-3.229694827686899,7.203682345889182,-10.43337717357608
99,353.59000000,356.58000000,325.38000000,337.39000000,1400246.82962000,1599609599999,476444912.54463500,554846,683844.91475000,232727441.34534670,2020-09-08 08:00:00,337.39000000000004,345.4899999999999,369.2785714285714,391.2566666666667,400.5633333333333,337.39,342.7367910358665,378.1621207222442,384.9946835262724,-6.832562804028214,4.396433315333856,-11.228996119362069
100,337.41000000,359.00000000,330.51000000,350.85000000,879760.56255000,1599695999999,304910633.80088960,381038,450864.78551000,156362634.92576610,2020-09-09 08:00:00,350.85,344.12,356.6142857142857,389.11800000000005,399.07699999999994,350.85,348.1455970119555,373.9602557981279,382.4643826524865,-8.504126854358617,1.8163212809748994,-10.320448135333516
101,350.85000000,377.25000000,349.91000000,367.93000000,1134287.61137000,1599782399999,416598205.66604800,512819,564874.99855000,207485762.51111200,2020-09-10 08:00:00,367.92999999999995,359.39000000000004,354.68999999999994,387.92600000000004,398.7079999999999,367.93,361.3351990039852,373.03252409995804,381.387341947527,-8.354817847568938,-0.21790654499907047,-8.136911302569867
102,367.93000000,375.27000000,355.49000000,373.63000000,844017.59966000,1599868799999,308822715.13365630,367615,423159.48329000,154876994.89740980,2020-09-11 08:00:00,373.62999999999994,370.78000000000003,353.0285714285714,387.28333333333336,398.2563333333332,373.63,369.5317330013284,373.1244434722905,380.81251658711125,-7.688073114820725,-1.711939859119223,-5.976133255701502
103,373.62000000,388.57000000,364.73000000,387.78000000,766542.31635000,1599955199999,287133871.24729080,318774,391980.78732000,146905887.14703520,2020-09-12 08:00:00,387.77999999999986,380.70500000000004,360.56714285714276,386.79466666666667,397.0309999999999,387.78,381.6972443337761,375.37914454079555,381.3287989805281,-5.949654439732569,-2.5594827753126084,-3.390171664419961
104,387.78000000,390.43000000,350.00000000,366.42000000,989195.69047000,1600041599999,367969518.51348870,430236,471379.94130000,175392358.37933570,2020-09-13 08:00:00,366.41999999999985,377.1000000000001,362.51285714285706,384.646,394.6413333333332,366.42,371.51241477792536,374.00081457821216,380.22410171867426,-6.223287140462105,-3.2922436483914193,-2.931043492070686
105,366.43000000,384.64000000,355.73000000,377.12000000,1042059.62265000,1600127999999,387238794.68097150,476828,520997.62714000,193631762.56564660,2020-09-14 08:00:00,377.11999999999983,371.7700000000001,365.8742857142856,381.1913333333334,392.8013333333332,377.12,375.25080492597516,374.4806892682766,379.99410236969794,-5.513413101421349,-3.7364775390211267,-1.7769355624002228
106,377.12000000,382.47000000,362.34000000,364.06000000,883856.33005000,1600214399999,328317009.56834610,405048,425660.93557000,158082601.83653550,2020-09-15 08:00:00,364.05999999999983,370.59000000000003,369.6842857142856,376.5426666666668,390.48266666666655,364.06,367.79026830865837,372.87750627625303,378.8134853297936,-5.935979053540564,-4.176377841943807,-1.759601211596757
107,364.05000000,373.45000000,355.00000000,365.11000000,841709.98939000,1600300799999,306622238.07155210,371665,401737.07122000,146390592.33280320,2020-09-16 08:00:00,365.10999999999984,364.585,371.7214285714285,369.1900000000001,388.2899999999999,365.11,366.0034227695528,371.6825052932216,377.79816297576036,-6.115657682538767,-4.564233810076054,-1.5514238724627134
108,365.04000000,394.14000000,363.30000000,389.36000000,1256300.41100000,1600387199999,479026710.89661470,505247,649410.54624000,247663754.94968120,2020-09-17 08:00:00,389.3599999999998,377.235,374.7828571428571,365.8473333333334,387.20366666666655,389.36,381.5744742565176,374.4021198971065,378.6547901540034,-4.25267025689692,-4.501921099438524,0.24925084254160446
109,389.35000000,392.58000000,375.33000000,384.39000000,804194.47219000,1600473599999,308748579.81603240,323159,390631.14787000,150003338.33482060,2020-09-18 08:00:00,384.38999999999976,386.87500000000006,376.3199999999999,366.0466666666668,386.4346666666666,384.39,383.45149141883917,375.93871685208205,379.07970998635733,-3.140993134275277,-4.229735506399921,1.0887423721246439
110,384.40000000,388.72000000,377.00000000,385.25000000,570908.33553000,1600559999999,218785730.14017850,230924,275383.50997000,105557594.25420930,2020-09-19 08:00:00,385.2499999999998,384.82,375.9585714285713,366.0460000000001,385.4116666666666,385.25,384.65049713961304,377.37122196443744,379.53685763500897,-2.1656356705715325,-3.8169155392270193,1.6512798686554868
111,385.25000000,385.45000000,365.00000000,371.04000000,693164.40144000,1600646399999,259700927.47821030,275295,339273.53425000,127111732.99106700,2020-09-20 08:00:00,371.03999999999974,378.14500000000004,376.6185714285713,368.4480000000001,384.84733333333327,371.04,375.57683237987106,376.3971878087696,378.9073471302409,-2.510159321471292,-3.5555642956722155,1.0454049742009235
112,371.04000000,376.80000000,331.00000000,340.36000000,1283946.03098000,1600732799999,452134893.63405810,472560,614255.13337000,216255854.30576970,2020-09-21 08:00:00,340.35999999999973,355.70000000000005,371.36714285714277,367.6186666666667,383.018,340.36,352.09894412662373,370.8530050338343,376.0515107203343,-5.198505686500027,-3.8841525738414577,-1.3143531126585697
113,340.31000000,346.91000000,335.34000000,344.21000000,842731.12878000,1600819199999,288166815.51503700,286593,406238.87933000,138901899.75129510,2020-09-22 08:00:00,344.2099999999997,342.2850000000001,368.5314285714285,366.9933333333334,381.46799999999996,344.21,346.8396480422079,366.75408116050187,373.692515190587,-6.938434030085148,-4.495008865095668,-2.4434251649894794
114,344.18000000,344.65000000,313.29000000,320.72000000,940904.49756000,1600905599999,313808761.09043880,323226,451952.70895000,150859607.76494990,2020-09-23 08:00:00,320.71999999999974,332.4650000000001,362.18999999999994,365.882,378.56933333333325,320.72,329.42654934740267,359.6719147959922,369.7680627740418,-10.0961479780496,-5.615236687694484,-4.480911290355117
115,320.72000000,353.10000000,316.67000000,348.97000000,1071705.09721000,1600991999999,360708689.40437970,371450,541195.93188000,182260574.83696910,2020-09-24 08:00:00,348.9699999999998,334.84500000000014,356.4199999999999,365.7566666666667,377.43733333333324,348.97,342.4555164491342,358.02546635952024,368.22726107963905,-10.201794720118812,-6.532548294184609,-3.669246425934203
116,348.97000000,358.00000000,337.58000000,351.92000000,860643.77924000,1601078399999,298266918.80064850,310536,428498.41778000,148520979.71553270,2020-09-25 08:00:00,351.91999999999985,350.44500000000016,351.7814285714285,364.68933333333337,376.3076666666666,351.92,348.7651721497114,357.08616383962044,367.01916738463837,-9.933003545017925,-7.212639344354392,-2.720364200663533
117,351.93000000,356.40000000,345.88000000,353.92000000,530879.20755000,1601164799999,186812160.37543690,217834,265973.62355000,93597365.18627900,2020-09-26 08:00:00,353.9199999999999,352.9200000000002,347.3057142857142,363.37533333333334,375.32933333333324,353.92,352.2017240499038,356.59906170910944,366.04874829275633,-9.449686583646894,-7.660048792214535,-1.7896377914323596
118,353.95000000,362.14000000,347.24000000,357.49000000,569568.55041000,1601251199999,202411362.68323290,230526,278104.49527000,98851342.51735050,2020-09-27 08:00:00,357.48999999999984,355.70500000000015,345.3699999999999,361.356,374.0753333333332,357.49,355.7272413499679,356.7361291387959,365.4147001502151,-8.678571011419194,-7.8637532360560645,-0.8148177753631298
119,357.58000000,368.20000000,351.70000000,353.96000000,757758.43040000,1601337599999,273063157.78999110,261317,365322.52821000,131705221.49365880,2020-09-28 08:00:00,353.9599999999998,355.72500000000014,347.312857142857,360.5253333333333,372.58566666666655,353.96,354.5490804499893,356.30903234737156,364.5661210787563,-8.257088731384727,-7.942420335121981,-0.31466839626274545
120,353.91000000,360.63000000,350.45000000,359.79000000,585143.16892000,1601423999999,208028826.48711650,214988,296028.84893000,105268925.80294570,2020-09-29 08:00:00,359.7899999999998,356.8750000000001,349.5385714285713,359.37,370.28066666666655,359.79,358.0430268166631,356.8445658332829,364.2123023795696,-7.3677365462867215,-7.8274835773547125,0.459747031067991
121,359.78000000,361.50000000,351.56000000,359.83000000,498943.23226000,1601510399999,177784824.51781920,173910,258138.87585000,92021033.11709650,2020-09-30 08:00:00,359.82999999999976,359.81000000000006,355.1257142857142,359.08799999999997,367.8153333333332,359.83,359.23434227222106,357.3038633980403,363.8876602424357,-6.583796844395408,-7.578746230762477,0.9949493863670691
122,359.83000000,370.45000000,345.51000000,352.85000000,758349.31959000,1601596799999,271468849.79851160,288354,361455.09687000,129606992.62340270,2020-10-01 08:00:00,352.84999999999985,356.34000000000015,355.6799999999999,358.27066666666667,363.7303333333332,352.85,354.97811409074035,356.6186536436789,363.06999247256357,-6.451338828884673,-7.3532647503866455,0.9019259215019728
123,352.83000000,354.55000000,334.24000000,345.60000000,733571.84211000,1601683199999,251829017.51948020,286023,359044.99342000,123230178.01440740,2020-10-02 08:00:00,345.5999999999998,349.22500000000014,354.77714285714274,355.3533333333334,360.6003333333332,345.6,348.7260380302468,354.92347615832625,361.775826178206,-6.8523500198797365,-7.253081804285167,0.4007317844054308
124,345.60000000,351.00000000,343.70000000,345.95000000,303595.71901000,1601769599999,105401893.35734360,136755,157899.99434000,54819449.94469700,2020-10-03 08:00:00,345.9499999999997,345.77500000000015,353.63857142857125,352.7906666666667,359.4186666666666,345.95,346.87534601008224,353.5429413635594,360.60346493745664,-7.060523573897228,-7.21457015820755,0.15404658431032203
125,345.94000000,354.45000000,343.81000000,352.37000000,343932.91712000,1601855999999,119961274.70065720,138736,168705.23259000,58850037.60413940,2020-10-04 08:00:00,352.3699999999997,349.16000000000014,352.9071428571427,350.5986666666667,358.3223333333333,352.37,350.53844867002744,353.3624888459584,359.99354115864753,-6.631052312689121,-7.097866589103792,0.466814276414671
126,352.34000000,356.10000000,348.54000000,353.62000000,376740.30692000,1601942399999,132656713.04409390,145787,185554.40142000,65347144.97328110,2020-10-05 08:00:00,353.6199999999998,352.9950000000001,352.8585714285712,349.43733333333336,358.94266666666664,353.62,352.5928162233425,353.4021059466044,359.521400129544,-6.119294182939598,-6.902152107870857,0.7828579249312595
127,353.63000000,355.10000000,336.80000000,340.75000000,640063.26951000,1602028799999,221765553.58680910,240812,311147.69014000,107797282.75783230,2020-10-06 08:00:00,340.7499999999998,347.1850000000001,350.1385714285712,349.46333333333337,358.541,340.75,344.6976054077808,351.4556281076589,358.1308527726871,-6.675224665028168,-6.8567666193023005,0.18154195427413278
128,340.80000000,342.85000000,332.18000000,341.58000000,541928.86376000,1602115199999,183873686.39043150,195112,267972.41424000,90930067.04391160,2020-10-07 08:00:00,341.5799999999997,341.16500000000013,347.53142857142836,349.28800000000007,358.1406666666666,341.58,342.6192018025936,349.936300705816,356.9048038588368,-6.968503153020777,-6.879113926046003,-0.0893892269747738
129,341.58000000,353.32000000,334.21000000,350.95000000,631794.87560000,1602201599999,217322066.97802380,220053,332296.23857000,114406629.96863650,2020-10-08 08:00:00,350.94999999999976,346.2650000000001,347.25999999999976,351.30333333333334,358.5926666666667,350.95,348.1730672675312,350.09225444344054,356.46368734863717,-6.371432905196627,-6.777577721876103,0.40614481667947544
130,350.94000000,368.33000000,347.32000000,365.02000000,650478.19338000,1602287999999,232878561.88521360,241168,347090.04670000,124302113.23120810,2020-10-09 08:00:00,365.0199999999998,357.9850000000001,350.0342857142855,352.3733333333333,359.065,365.02,359.4043557558437,352.3888306836306,357.09751479878764,-4.708684115157041,-6.363799000532207,1.6551148853751663
131,365.01000000,378.40000000,364.71000000,370.52000000,591005.32129000,1602374399999,220607973.01227310,253825,299965.65391000,111977478.87854210,2020-10-10 08:00:00,370.51999999999975,367.7700000000001,353.54428571428554,353.6133333333333,359.15133333333335,370.52,366.81478525194785,355.1782413484267,358.09181147243834,-2.913570124011642,-5.673753225227983,2.7601831012163416
132,370.51000000,377.60000000,368.87000000,374.16000000,373318.23779000,1602460799999,139329772.54031670,164475,187969.33051000,70162446.92701300,2020-10-11 08:00:00,374.15999999999985,372.34000000000015,356.6571428571427,354.96266666666656,359.16900000000004,374.16,371.7115950839827,358.0985119108621,359.2820903460372,-1.183578435175093,-4.77571826721729,3.5921398320421973
133,374.17000000,394.80000000,365.58000000,386.51000000,844422.65444000,1602547199999,320587055.52979570,309500,427311.17538000,162322201.34325680,2020-10-12 08:00:00,386.5099999999998,380.33500000000015,361.3557142857141,356.8973333333333,359.1266666666667,386.51,381.5771983613276,362.4695100792513,361.29903951747224,1.170470561779041,-3.5864805014179013,4.756951063196942
134,386.51000000,387.75000000,374.51000000,381.04000000,645141.91394000,1602633599999,246276552.00902270,239460,315226.91813000,120349073.75065890,2020-10-13 08:00:00,381.03999999999985,383.7750000000001,367.1114285714284,358.70266666666663,359.6140000000001,381.04,381.2190661204425,365.326508529056,362.7613778480568,2.565130680999232,-2.3561582649343733,4.921288945933606
135,381.05000000,387.41000000,373.13000000,378.69000000,569557.82936000,1602719999999,216288026.95920860,214375,278390.33609000,105736024.77958970,2020-10-14 08:00:00,378.68999999999977,379.8650000000001,372.412857142857,359.96266666666656,359.6663333333334,378.69,379.5330220401475,367.38243029409597,363.9413093764796,3.441120917616388,-1.1967024284241448,4.637823346040532
136,378.69000000,381.79000000,369.85000000,377.64000000,634038.09453000,1602806399999,238396852.78392820,228454,308053.83962000,115864353.66265170,2020-10-15 08:00:00,377.6399999999997,378.1650000000002,376.22571428571416,361.1499999999999,360.119,377.64,378.2710073467158,368.9605179413395,364.95605394911667,4.004463992222838,-0.15646914429469327,4.1609331365175315
137,377.63000000,379.83000000,361.18000000,365.50000000,654029.36404000,1602892799999,241127894.70245080,255775,308695.25396000,113825303.52954540,2020-10-16 08:00:00,365.49999999999966,371.57000000000016,376.2942857142856,361.9933333333332,360.132,365.5,369.75700244890527,368.428130565697,364.99634723263694,3.431783333060082,0.5611813511762919,2.87060198188379
138,365.50000000,370.46000000,363.36000000,368.32000000,285578.24537000,1602979199999,104838880.45610340,126045,139908.84552000,51365997.42640250,2020-10-17 08:00:00,368.3199999999997,366.91000000000014,375.9799999999999,363.50799999999987,359.4306666666667,368.32,368.79900081630177,368.41149509404994,365.24254929795586,3.1689457960940786,1.0827342401598665,2.086211555934212
139,368.31000000,378.64000000,367.10000000,378.11000000,323468.47095000,1603065599999,120818450.62118030,133043,166936.80184000,62359187.49284320,2020-10-18 08:00:00,378.10999999999973,373.21500000000015,376.54428571428565,365.6519999999999,359.22133333333335,378.11,375.0063336054339,369.9035727719923,366.19571373977203,3.707859032220256,1.6077591985719584,2.100099833648297
140,378.12000000,384.32000000,372.50000000,379.30000000,577252.90265000,1603151999999,218372639.95702320,224887,281217.97666000,106363380.19858650,2020-10-19 08:00:00,379.2999999999997,378.70500000000015,375.5142857142856,367.44733333333323,359.023,379.3,377.868777868478,371.3491769610018,367.16642041872154,4.182756542280231,2.1227586673136236,2.0599978749666072
141,379.30000000,380.73000000,365.27000000,368.52000000,617309.81677000,1603238399999,229928443.79691000,251051,288156.13039000,107315894.51408450,2020-10-20 08:00:00,368.5199999999997,373.91000000000014,373.7257142857142,368.4406666666665,358.939,368.52,371.63625928949267,370.9139189669798,367.2666873716972,3.6472315952826193,2.4276532529074277,1.2195783423751916
142,368.53000000,401.49000000,367.74000000,390.38000000,1221663.63784000,1603324799999,472488832.71627450,450963,632070.29962000,244519977.28209820,2020-10-21 08:00:00,390.37999999999965,379.45000000000016,375.39571428571423,371.7493333333332,360.6063333333333,390.38,384.1320864298309,373.9087006644939,368.9788130440135,4.929887620480372,2.928100126422023,2.0017874940583487
143,390.31000000,420.73000000,390.21000000,413.98000000,1095897.20667000,1603411199999,447211002.50125880,412013,560444.09814000,228790705.50160170,2020-10-22 08:00:00,413.9799999999997,402.1800000000002,380.5871428571428,376.57599999999985,362.93199999999996,413.98,404.03069547661033,380.07351594709957,372.31228557152036,7.761230375579203,3.894726176253469,3.8665041993257336
144,413.94000000,419.33000000,401.30000000,409.11000000,727832.32240000,1603497599999,299943190.93063720,293671,353573.61208000,145754753.83309310,2020-10-23 08:00:00,409.1099999999997,411.54500000000013,386.8171428571428,380.45333333333315,365.87833333333333,409.11,407.4168984922035,384.54066733998843,375.038081015243,9.502586324745437,5.016298205951872,4.486288118793564
145,409.19000000,416.66000000,407.00000000,412.14000000,419236.87106000,1603583999999,172799824.64868200,182680,207090.61075000,85377261.16253270,2020-10-24 08:00:00,412.13999999999965,410.6250000000001,393.0771428571428,383.59466666666657,367.98400000000004,412.14,410.5656328307345,388.78671851856024,377.7864075513983,11.000310967161909,6.213100758193887,4.7872102089680215
146,412.14000000,417.40000000,402.50000000,405.86000000,415586.97610000,1603670399999,170054743.31874520,177854,192487.98412000,78807422.93383440,2020-10-25 08:00:00,405.8599999999997,409.00000000000006,397.0414285714285,385.95066666666656,369.78200000000004,405.86,407.4285442769115,391.41337720806933,379.86595830882476,11.547418899244576,7.279964386404031,4.267454512840545
147,405.85000000,411.11000000,382.30000000,392.52000000,895142.67266000,1603756799999,356208480.58571190,329493,408392.37075000,162532499.76636610,2020-10-26 08:00:00,392.51999999999964,399.19,398.9299999999999,387.1746666666666,371.06866666666673,392.52,397.4895147589705,391.5836268683695,380.80330532743375,10.780321540935745,7.980035817310378,2.8002857236253673
148,392.52000000,410.25000000,389.90000000,403.45000000,754244.37552000,1603843199999,302522886.82653000,286217,373014.52987000,149645515.38216060,2020-10-27 08:00:00,403.4499999999996,397.98499999999996,403.9199999999999,388.3039999999999,372.60066666666677,403.45,401.46317158632354,393.4092227348024,382.4808558266083,10.928366908194107,8.569702035487126,2.3586648727069814
149,403.41000000,409.20000000,380.52000000,388.23000000,855275.46882000,1603929599999,335751199.30374730,348661,407244.62775000,159935755.11819610,2020-10-28 08:00:00,388.2299999999996,395.8399999999999,403.612857142857,388.78333333333325,373.7430000000001,388.23,392.6410571954412,392.6124192371301,382.90672248569155,9.705696751438552,8.796900978677412,0.90879577276114
150,388.22000000,393.72000000,380.52000000,387.13000000,573096.01416000,1604015999999,222669504.87531700,248649,283010.62488000,109967352.10618020,2020-10-29 08:00:00,387.12999999999965,387.67999999999995,399.77714285714274,389.34599999999995,374.65433333333334,387.13,388.96701906514704,391.76897012371614,383.2195606647053,8.54940945901086,8.747402674744102,-0.19799321573324136
151,387.12000000,391.97000000,373.29000000,382.49000000,771750.74746000,1604102399999,294342545.98087450,289735,384404.74738000,146595612.99159130,2020-10-30 08:00:00,382.48999999999967,384.80999999999995,395.9742857142856,389.66933333333327,375.4096666666667,382.49,384.64900635504904,390.34143625851567,383.1655186849098,7.1759175736058864,8.43310565451646,-1.2571880809105735
152,382.59000000,394.88000000,379.90000000,386.46000000,467453.81050000,1604188799999,181136851.45374130,218528,238043.31120000,92253593.43786280,2020-10-31 08:00:00,386.4599999999996,384.47499999999997,392.3057142857142,391.0666666666666,376.53,386.46,385.856335451683,389.74429221873925,383.4095562155614,6.334736003177852,8.013431724248738,-1.678695721070886
153,386.44000000,398.29000000,384.61000000,396.67000000,438952.95565000,1604275199999,171238317.70032390,181369,228285.69860000,89100829.28533770,2020-11-01 08:00:00,396.6699999999997,391.56499999999994,390.9928571428571,392.95666666666665,378.2323333333333,396.67,393.06544515056095,390.8097857235557,384.39181830862606,6.417967414929649,7.69433886238492,-1.2763714474552712
154,396.68000000,404.50000000,377.92000000,383.02000000,779968.57957000,1604361599999,304223545.89203440,290370,382924.26079000,149479791.08400600,2020-11-02 08:00:00,383.0199999999996,389.8449999999999,389.6357142857142,393.28399999999993,379.46799999999996,383.02,386.36848171685364,389.6113571506941,384.2902014672946,5.321155683399525,7.21970222658784,-1.8985465431883153
155,383.01000000,390.00000000,370.23000000,387.88000000,752954.37114000,1604447999999,286291773.96848450,280412,366506.41600000,139475874.91715260,2020-11-03 08:00:00,387.87999999999965,385.4499999999998,387.41142857142853,393.85599999999994,380.6516666666666,387.88,387.37616057228456,389.3449945121245,384.5561140938933,4.7888804182312015,6.733537864916512,-1.9446574466853104
156,387.88000000,408.39000000,376.47000000,402.49000000,1157064.35076000,1604534399999,454481208.40200980,392310,600951.59602000,236190448.28833480,2020-11-04 08:00:00,402.48999999999967,395.18499999999983,389.4485714285714,396.12066666666664,382.28066666666655,402.49,397.4520535240949,391.36730304872896,385.8845575999398,5.48274544878916,6.4833793816910426,-1.0006339329018825
157,402.50000000,420.40000000,396.14000000,416.69000000,1475139.77342000,1604620799999,601591250.40124900,513574,733696.12776000,299466668.01144860,2020-11-05 08:00:00,416.6899999999996,409.58999999999986,393.6714285714285,397.8746666666666,384.8119999999999,416.69,410.27735117469825,395.26310257970715,388.16645417146987,7.096648408237286,6.606033187000292,0.4906152212369941
158,416.73000000,458.27000000,414.76000000,455.91000000,1682440.96026000,1604707199999,736015135.62721030,666505,883105.68936000,386541087.43089730,2020-11-06 08:00:00,455.9099999999997,436.29999999999984,404.15999999999997,400.66999999999996,388.6229999999999,455.91,440.6991170582328,404.59339449054863,393.18451893416693,11.408875556381702,7.566601660876574,3.8422738955051274
159,455.91000000,468.28000000,424.14000000,435.21000000,1653416.59610000,1604793599999,743871175.78212340,674858,831369.37192000,374507765.44837650,2020-11-07 08:00:00,435.20999999999964,445.55999999999983,411.1242857142857,402.40999999999997,391.4316666666665,435.21,437.03970568607764,409.3036414920143,396.2975315075429,13.006109984471436,8.654503325595547,4.351606658875889
160,435.20000000,460.10000000,431.99000000,454.30000000,840908.46841000,1604879999999,375679148.23503960,354341,424300.36519000,189644075.40081470,2020-11-08 08:00:00,454.29999999999967,444.75499999999977,419.35714285714283,405.22066666666666,394.40766666666644,454.3,448.54656856202587,416.22615818556505,400.5940285154788,15.632129670086272,10.050028594493693,5.582101075592579
161,454.29000000,459.10000000,433.09000000,444.32000000,1099213.24641000,1604966399999,491928164.98124340,469947,523180.45111000,234223108.98942740,2020-11-09 08:00:00,444.31999999999965,449.3099999999997,428.11428571428576,407.7846666666666,396.8676666666664,444.32,445.728856187342,420.5482876954858,403.83300183309854,16.715285862387248,11.383080048072404,5.332205814314843
162,444.32000000,455.00000000,438.70000000,450.34000000,866872.41108000,1605052799999,388190148.20789510,384228,437244.02871000,195856348.18969540,2020-11-10 08:00:00,450.33999999999963,447.3299999999997,437.0371428571429,411.63933333333335,399.4069999999998,450.34,448.8029520624473,425.1316280500333,407.27797693788955,17.85365111214378,12.677194260886681,5.1764568512570985
