,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
406,190167790,367.22000000,1.29610000,475.95384200,1600618911103,False,True
407,190167791,367.23000000,0.10900000,40.02807000,1600618911192,True,True
408,190167792,367.25000000,0.83200000,305.55200000,1600618911294,True,True
409,190167793,367.25000000,0.25800000,94.75050000,1600618911407,True,True
410,190167794,367.25000000,0.06101000,22.40592250,1600618911510,True,True
411,190167795,367.25000000,0.11173000,41.03284250,1600618911611,True,True
412,190167796,367.25000000,0.50400000,185.09400000,1600618911818,True,True
413,190167797,367.25000000,2.17213000,797.71474250,1600618912009,True,True
414,190167798,367.25000000,4.98275000,1829.91493750,1600618912009,True,True
415,190167799,367.25000000,0.15857000,58.23483250,1600618912009,True,True
416,190167800,367.22000000,0.20383000,74.85045260,1600618912009,True,True
417,190167801,367.21000000,0.44422000,163.12202620,1600618912009,True,True
418,190167802,367.21000000,2.82523000,1037.45270830,1600618912009,True,True
419,190167803,367.21000000,3.41067000,1252.43213070,1600618912009,True,True
420,190167804,367.20000000,31.27033000,11482.46517600,1600618912009,True,True
421,190167805,367.23000000,0.60000000,220.33800000,1600618913264,True,True
422,190167806,367.23000000,1.58282000,581.25898860,1600618913419,True,True
423,190167807,367.20000000,2.12463000,780.16413600,1600618913419,True,True
424,190167808,367.19000000,4.63075000,1700.36509250,1600618913419,True,True
425,190167809,367.20000000,1.37526000,504.99547200,1600618913476,True,True
426,190167810,367.21000000,0.03000000,11.01630000,1600618913479,False,True
427,190167811,367.23000000,0.06128000,22.50385440,1600618914095,True,True
428,190167812,367.23000000,0.61740000,226.72780200,1600618914095,True,True
429,190167813,367.22000000,0.03246000,11.91996120,1600618914198,True,True
430,190167814,367.22000000,0.59052000,216.85075440,1600618914576,True,True
431,190167815,367.23000000,0.20000000,73.44600000,1600618915412,False,True
432,190167816,367.23000000,0.20000000,73.44600000,1600618915412,False,True
433,190167817,367.23000000,0.17132000,62.91384360,1600618915424,False,True
434,190167818,367.28000000,0.50900000,186.94552000,1600618915481,True,True
435,190167819,367.25000000,1.34365000,493.45546250,1600618916079,True,True
436,190167820,367.24000000,0.05400000,19.83096000,1600618916830,True,True
437,190167821,367.24000000,0.00044000,0.16158560,1600618916944,True,True
438,190167822,367.24000000,0.45556000,167.29985440,1600618916944,True,True
439,190167823,367.24000000,0.51000000,187.29240000,1600618917144,True,True
440,190167824,367.24000000,2.10300000,772.30572000,1600618917252,True,True
441,190167825,367.24000000,1.58000000,580.23920000,1600618918841,True,True
442,190167826,367.24000000,0.00042000,0.15424080,1600618918849,True,True
443,190167827,367.21000000,0.02995000,10.99793950,1600618919309,False,True
444,190167828,367.21000000,0.30500000,111.99905000,1600618919601,True,True
445,190167829,367.23000000,0.51100000,187.65453000,1600618919996,True,True
446,190167830,367.20000000,0.14457000,53.08610400,1600618920107,True,True
447,190167831,367.20000000,0.39543000,145.20189600,1600618920107,True,True
448,190167832,367.24000000,0.44380000,162.98111200,1600618920113,False,True
449,190167833,367.24000000,0.08989000,33.01120360,1600618920113,False,True
450,190167834,367.21000000,0.03029000,11.12279090,1600618920389,True,True
451,190167835,367.21000000,1.00000000,367.21000000,1600618920433,True,True
452,190167836,367.24000000,1.89944000,697.55034560,1600618920724,False,True
453,190167837,367.24000000,0.06124000,22.48977760,1600618920724,False,True
454,190167838,367.24000000,0.53932000,198.05987680,1600618920724,False,True
455,190167839,367.24000000,0.50000000,183.62000000,1600618920896,False,True
456,190167840,367.23000000,0.51100000,187.65453000,1600618921140,True,True
457,190167841,367.23000000,1.00000000,367.23000000,1600618921247,True,True
458,190167842,367.23000000,3.48900000,1281.26547000,1600618921623,True,True
459,190167843,367.23000000,4.00000000,1468.92000000,1600618921623,True,True
460,190167844,367.23000000,24.74242000,9086.15889660,1600618921623,True,True
461,190167845,367.20000000,0.13000000,47.73600000,1600618922799,True,True
462,190167846,367.19000000,0.14000000,51.40660000,1600618922799,True,True
463,190167847,367.19000000,0.15718000,57.71492420,1600618922799,True,True
464,190167848,367.20000000,2.00000000,734.40000000,1600618923559,True,True
465,190167849,367.18000000,0.86686000,318.29365480,1600618923757,True,True
466,190167850,367.18000000,10.19887000,3744.82108660,1600618924036,True,True
467,190167851,367.18000000,0.46568000,170.98838240,1600618924050,True,True
468,190167852,367.18000000,0.05888000,21.61955840,1600618924050,True,True
469,190167853,367.18000000,0.00001000,0.00367180,1600618925979,True,True
470,190167854,367.13000000,0.99999000,367.12632870,1600618925979,True,True
471,190167855,367.12000000,2.12463000,779.99416560,1600618926100,False,True
472,190167856,367.14000000,0.03287000,12.06789180,1600618928617,True,True
473,190167857,367.14000000,0.06813000,25.01324820,1600618928643,True,True
474,190167858,367.12000000,2.12463000,779.99416560,1600618928643,True,True
475,190167859,367.12000000,0.38934000,142.93450080,1600618928643,True,True
476,190167860,367.12000000,1.04179000,382.46194480,1600618928643,True,True
477,190167861,367.10000000,0.02996000,10.99831600,1600618928643,True,True
478,190167862,367.09000000,2.57841000,946.50852690,1600618928643,True,True
479,190167863,367.06000000,2.41373000,885.98373380,1600618928643,True,True
480,190167864,367.06000000,10.08104000,3700.34654240,1600618928643,True,True
481,190167865,367.06000000,3.41067000,1251.92053020,1600618928643,True,True
482,190167866,367.05000000,2.86230000,1050.60721500,1600618928643,True,True
483,190167867,367.10000000,2.72800000,1001.44880000,1600618928903,False,True
484,190167868,367.09000000,0.51200000,187.95008000,1600618929223,False,True
485,190167869,367.11000000,0.10619000,38.98341090,1600618929417,False,True
486,190167870,367.10000000,4.00000000,1468.40000000,1600618929772,True,True
487,190167871,367.10000000,2.40317000,882.20370700,1600618929772,True,True
488,190167872,367.09000000,0.04025000,14.77537250,1600618929801,True,True
489,190167873,367.11000000,0.04311000,15.82611210,1600618930588,True,True
490,190167874,367.09000000,4.00360000,1469.68152400,1600618931651,True,True
491,190167875,367.09000000,5.00000000,1835.45000000,1600618931715,True,True
492,190167876,367.10000000,0.93450000,343.05495000,1600618933796,True,True
493,190167877,367.10000000,0.44180000,162.18478000,1600618934558,True,True
494,190167878,367.08000000,2.72820000,1001.46765600,1600618934558,True,True
495,190167879,367.07000000,6.00000000,2202.42000000,1600618934558,True,True
496,190167880,367.07000000,0.05061000,18.57741270,1600618934558,True,True
497,190167881,367.06000000,0.05447000,19.99375820,1600618934558,True,True
498,190167882,367.05000000,0.72492000,266.08188600,1600618934558,True,True
499,190167883,367.10000000,3.38873000,1244.00278300,1600618934816,False,True
