,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
408,133500538,125.79000000,0.58910000,74.10288900,1584894563638,True,True
409,133500539,125.80000000,0.15890000,19.98962000,1584894563857,True,True
410,133500540,125.77000000,0.10480000,13.18069600,1584894563857,True,True
411,133500541,125.77000000,0.03630000,4.56545100,1584894563857,True,True
412,133500542,125.81000000,0.94179000,118.48659990,1584894566140,False,True
413,133500543,125.77000000,0.08963000,11.27276510,1584894566909,True,True
414,133500544,125.77000000,0.06931000,8.71711870,1584894567862,True,True
415,133500545,125.75000000,0.23069000,29.00926750,1584894567862,True,True
416,133500546,125.78000000,5.96250000,749.96325000,1584894568064,False,True
417,133500547,125.79000000,2.99403000,376.61903370,1584894568074,False,True
418,133500548,125.79000000,2.05267000,258.20535930,1584894568074,False,True
419,133500549,125.79000000,0.85800000,107.92782000,1584894568130,False,True
420,133500550,125.79000000,0.00099000,0.12453210,1584894568172,False,True
421,133500551,125.81000000,0.15802000,19.88049620,1584894568172,False,True
422,133500552,125.83000000,0.15890000,19.99438700,1584894569154,False,True
423,133500553,125.84000000,1.21501000,152.89685840,1584894569154,False,True
424,133500554,125.83000000,0.31784000,39.99380720,1584894569331,False,True
425,133500555,125.83000000,0.06253000,7.86814990,1584894570307,True,True
426,133500556,125.79000000,1.99999000,251.57874210,1584894570319,True,True
427,133500557,125.80000000,3.14700000,395.89260000,1584894570357,False,True
428,133500558,125.78000000,0.15893000,19.99021540,1584894570890,True,True
429,133500559,125.77000000,0.09500000,11.94815000,1584894571200,False,True
430,133500560,125.75000000,0.56454000,70.99090500,1584894571372,True,True
431,133500561,125.75000000,1.51700000,190.76275000,1584894571372,True,True
432,133500562,125.74000000,0.65540000,82.40999600,1584894571389,True,True
433,133500563,125.74000000,2.50000000,314.35000000,1584894571393,True,True
434,133500564,125.73000000,0.50000000,62.86500000,1584894571410,True,True
435,133500565,125.73000000,0.50000000,62.86500000,1584894571410,True,True
436,133500566,125.73000000,1.50000000,188.59500000,1584894571421,True,True
437,133500567,125.75000000,0.40292000,50.66719000,1584894571526,False,True
438,133500568,125.71000000,0.08417000,10.58101070,1584894571872,True,True
439,133500569,125.67000000,0.21583000,27.12335610,1584894571872,True,True
440,133500570,125.73000000,0.15893000,19.98226890,1584894574129,False,True
441,133500571,125.77000000,0.40258000,50.63248660,1584894574129,False,True
442,133500572,125.76000000,9.61538000,1209.23018880,1584894574317,False,True
443,133500573,125.74000000,2.21900000,279.01706000,1584894574901,True,True
444,133500574,125.73000000,5.96000000,749.35080000,1584894575494,True,True
445,133500575,125.76000000,0.38462000,48.36981120,1584894575865,False,True
446,133500576,125.76000000,0.98718000,124.14775680,1584894575865,False,True
447,133500577,125.70000000,0.30000000,37.71000000,1584894575978,True,True
448,133500578,125.68000000,0.08993000,11.30240240,1584894577122,True,True
449,133500579,125.72000000,0.42123000,52.95703560,1584894577135,False,True
450,133500580,125.71000000,4.08836000,513.94773560,1584894577588,False,True
451,133500581,125.72000000,4.00000000,502.88000000,1584894578624,False,True
452,133500582,125.72000000,3.00433000,377.70436760,1584894578624,False,True
453,133500583,125.72000000,2.99567000,376.61563240,1584894578624,False,True
454,133500584,125.75000000,1.42880000,179.67160000,1584894578907,False,True
455,133500585,125.77000000,0.31602000,39.74583540,1584894579904,False,True
456,133500586,125.78000000,5.50740000,692.72077200,1584894580561,False,True
457,133500587,125.78000000,3.21800000,404.76004000,1584894580947,False,True
458,133500588,125.76000000,2.38076000,299.40437760,1584894583115,False,True
459,133500589,125.74000000,5.56400000,699.61736000,1584894584064,True,True
460,133500590,125.72000000,0.08825000,11.09479000,1584894587358,True,True
461,133500591,125.71000000,1.00000000,125.71000000,1584894587588,True,True
462,133500592,125.70000000,0.50000000,62.85000000,1584894587588,True,True
463,133500593,125.70000000,1.47958000,185.98320600,1584894587588,True,True
464,133500594,125.74000000,0.23706000,29.80792440,1584894588368,False,True
465,133500595,125.71000000,2.47750000,311.44652500,1584894589039,False,True
466,133500596,125.70000000,2.15000000,270.25500000,1584894590427,True,True
467,133500597,125.71000000,2.80500000,352.61655000,1584894590973,True,True
468,133500598,125.73000000,0.17784000,22.35982320,1584894591985,False,True
469,133500599,125.72000000,0.32116000,40.37623520,1584894592948,False,True
470,133500600,125.73000000,2.06017000,259.02517410,1584894592948,False,True
471,133500601,125.69000000,7.97900000,1002.88051000,1584894593730,True,True
472,133500602,125.69000000,0.24000000,30.16560000,1584894594271,True,True
473,133500603,125.73000000,1.64872000,207.29356560,1584894595407,False,True
474,133500604,125.73000000,0.20000000,25.14600000,1584894595893,False,True
475,133500605,125.70000000,1.36067000,171.03621900,1584894597051,False,True
476,133500606,125.69000000,0.90800000,114.12652000,1584894597152,True,True
477,133500607,125.69000000,0.64600000,81.19574000,1584894597152,True,True
478,133500608,125.68000000,0.06912000,8.68700160,1584894597591,True,True
479,133500609,125.68000000,0.02365000,2.97233200,1584894597591,True,True
480,133500610,125.68000000,3.96920000,498.84905600,1584894597906,False,True
481,133500611,125.67000000,0.13669000,17.17783230,1584894598046,True,True
482,133500612,125.69000000,0.30000000,37.70700000,1584894598099,False,True
483,133500613,125.69000000,9.70000000,1219.19300000,1584894598244,False,True
484,133500614,125.70000000,3.02723000,380.52281100,1584894598244,False,True
485,133500615,125.71000000,0.50000000,62.85500000,1584894598272,False,True
486,133500616,125.70000000,7.41000000,931.43700000,1584894598380,True,True
487,133500617,125.71000000,0.74978000,94.25484380,1584894599313,False,True
488,133500618,125.70000000,0.00037000,0.04650900,1584894599323,True,True
489,133500619,125.70000000,4.06263000,510.67259100,1584894599323,True,True
490,133500620,125.71000000,0.11400000,14.33094000,1584894601029,True,True
491,133500621,125.75000000,1.31494000,165.35370500,1584894601367,False,True
492,133500622,125.75000000,0.29988000,37.70991000,1584894602112,False,True
493,133500623,125.74000000,0.10252000,12.89086480,1584894602348,True,True
494,133500624,125.71000000,1.62200000,203.90162000,1584894603462,True,True
495,133500625,125.74000000,0.10207000,12.83428180,1584894604887,False,True
496,133500626,125.75000000,0.03135000,3.94226250,1584894604887,False,True
497,133500627,125.73000000,0.09838000,12.36931740,1584894604945,True,True
498,133500628,125.73000000,1.60662000,202.00033260,1584894604945,True,True
499,133500629,125.73000000,5.07500000,638.07975000,1584894605047,True,True
