,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
407,206683234,460.60000000,7.08700000,3264.27220000,1605426440887,True,True
408,206683235,460.60000000,16.89157000,7780.25714200,1605426440887,True,True
409,206683236,460.61000000,5.00000000,2303.05000000,1605426440891,False,True
410,206683237,460.61000000,2.01900000,929.97159000,1605426440891,False,True
411,206683238,460.63000000,1.79492000,826.79399960,1605426443354,True,True
412,206683239,460.63000000,5.90958000,2722.12983540,1605426447087,True,True
413,206683240,460.63000000,0.02427000,11.17949010,1605426447620,True,True
414,206683241,460.63000000,0.15454000,71.18576020,1605426448549,True,True
415,206683242,460.64000000,0.27100000,124.83344000,1605426448826,False,True
416,206683243,460.64000000,0.03453000,15.90589920,1605426451300,True,True
417,206683244,460.61000000,0.26600000,122.52226000,1605426451574,False,True
418,206683245,460.60000000,0.13900000,64.02340000,1605426452103,False,True
419,206683246,460.49000000,1.00000000,460.49000000,1605426452947,True,True
420,206683247,460.49000000,15.33000000,7059.31170000,1605426454049,True,True
421,206683248,460.49000000,14.67000000,6755.38830000,1605426454064,True,True
422,206683249,460.49000000,0.66000000,303.92340000,1605426454112,False,True
423,206683250,460.49000000,0.37977000,174.88028730,1605426454112,False,True
424,206683251,460.46000000,0.02584000,11.89828640,1605426455857,True,True
425,206683252,460.46000000,0.42856000,197.33473760,1605426457695,True,True
426,206683253,460.46000000,4.60344000,2119.69998240,1605426457695,True,True
427,206683254,460.45000000,1.02378000,471.39950100,1605426458650,False,True
428,206683255,460.42000000,0.18200000,83.79644000,1605426458960,False,True
429,206683256,460.42000000,0.05800000,26.70436000,1605426459057,False,True
430,206683257,460.42000000,4.76000000,2191.59920000,1605426459174,False,True
431,206683258,460.42000000,1.24000000,570.92080000,1605426459174,False,True
432,206683259,460.42000000,0.19299000,88.85645580,1605426459273,False,True
433,206683260,460.42000000,0.24000000,110.50080000,1605426459374,False,True
434,206683261,460.41000000,0.24000000,110.49840000,1605426459584,False,True
435,206683262,460.40000000,1.08483000,499.45573200,1605426459598,True,True
436,206683263,460.40000000,2.16972000,998.93908800,1605426459598,True,True
437,206683264,460.41000000,0.24000000,110.49840000,1605426459685,False,True
438,206683265,460.41000000,0.94522000,435.18874020,1605426459797,False,True
439,206683266,460.41000000,0.32071000,147.65809110,1605426460058,False,True
440,206683267,460.41000000,0.24000000,110.49840000,1605426460113,False,True
441,206683268,460.41000000,1.22400000,563.54184000,1605426460431,False,True
442,206683269,460.41000000,0.00060000,0.27624600,1605426460747,False,True
443,206683270,460.41000000,0.66640000,306.81722400,1605426460747,False,True
444,206683271,460.41000000,2.28700000,1052.95767000,1605426460844,False,True
445,206683272,460.41000000,0.66700000,307.09347000,1605426460951,False,True
446,206683273,460.41000000,1.37900000,634.90539000,1605426461048,False,True
447,206683274,460.41000000,0.00060000,0.27624600,1605426461188,False,True
448,206683275,460.42000000,2.45700000,1131.25194000,1605426461188,False,True
449,206683276,460.42000000,0.58240000,268.14860800,1605426461188,False,True
450,206683277,460.41000000,0.30900000,142.26669000,1605426461250,False,True
451,206683278,460.41000000,0.42517000,195.75251970,1605426461362,False,True
452,206683279,460.41000000,0.35483000,163.36728030,1605426461362,False,True
453,206683280,460.41000000,0.37565000,172.95301650,1605426461464,False,True
454,206683281,460.41000000,0.27935000,128.61553350,1605426461464,False,True
455,206683282,460.41000000,0.45100000,207.64491000,1605426461569,False,True
456,206683283,460.41000000,0.00013000,0.05985330,1605426461585,False,True
457,206683284,460.42000000,0.10844000,49.92794480,1605426461585,False,True
458,206683285,460.41000000,1.09900000,505.99059000,1605426462208,False,True
459,206683286,460.40000000,5.00000000,2302.00000000,1605426463397,True,True
460,206683287,460.39000000,0.02495000,11.48673050,1605426464044,True,True
461,206683288,460.40000000,0.07533000,34.68193200,1605426469150,False,True
462,206683289,460.39000000,0.27500000,126.60725000,1605426469387,True,True
463,206683290,460.39000000,0.00005000,0.02301950,1605426471955,True,True
464,206683291,460.33000000,0.17100000,78.71643000,1605426472084,True,True
465,206683292,460.33000000,0.22300000,102.65359000,1605426472187,True,True
466,206683293,460.33000000,0.00022000,0.10127260,1605426472198,True,True
467,206683294,460.31000000,0.02472000,11.37886320,1605426472257,True,True
468,206683295,460.31000000,0.24000000,110.47440000,1605426476610,True,True
469,206683296,460.31000000,1.31609000,605.80938790,1605426477638,True,True
470,206683297,460.31000000,17.47106000,8042.10362860,1605426477638,True,True
471,206683298,460.31000000,4.34663000,2000.79725530,1605426477655,True,True
472,206683299,460.30000000,0.65337000,300.74621100,1605426477655,True,True
473,206683300,460.30000000,0.81769000,376.38270700,1605426477659,True,True
474,206683301,460.24000000,0.10000000,46.02400000,1605426477674,True,True
475,206683302,460.25000000,0.66740000,307.17085000,1605426477685,False,True
476,206683303,460.23000000,3.23400000,1488.38382000,1605426477745,False,True
477,206683304,460.23000000,0.23486000,108.08961780,1605426477867,False,True
478,206683305,460.23000000,1.21717000,560.17814910,1605426477875,False,True
479,206683306,460.23000000,0.23027000,105.97716210,1605426478083,False,True
480,206683307,460.20000000,0.27973000,128.73174600,1605426478262,True,True
481,206683308,460.19000000,0.72027000,331.46105130,1605426478262,True,True
482,206683309,460.15000000,3.20000000,1472.48000000,1605426478692,False,True
483,206683310,460.14000000,0.10466000,48.15825240,1605426478794,False,True
484,206683311,460.14000000,0.62958000,289.69494120,1605426478894,False,True
485,206683312,460.14000000,0.47609000,219.06805260,1605426478894,False,True
486,206683313,460.14000000,8.25886000,3800.23184040,1605426478910,False,True
487,206683314,460.14000000,8.73496000,4019.30449440,1605426478910,False,True
488,206683315,460.15000000,26.80000000,12332.02000000,1605426478910,False,True
489,206683316,460.18000000,2.71799000,1250.76463820,1605426478910,False,True
490,206683317,460.19000000,29.36947000,13515.53639930,1605426478910,False,True
491,206683318,460.20000000,9.07627000,4176.89945400,1605426478910,False,True
492,206683319,460.18000000,1.27283000,585.73090940,1605426479214,False,True
493,206683320,460.17000000,1.71160000,787.62697200,1605426479319,True,True
494,206683321,460.14000000,0.55931000,257.36090340,1605426480177,False,True
495,206683322,460.13000000,0.02619000,12.05080470,1605426480453,True,True
496,206683323,460.13000000,2.04000000,938.66520000,1605426482155,True,True
497,206683324,460.10000000,11.85405000,5454.04840500,1605426482614,False,True
498,206683325,460.11000000,0.17790000,81.85356900,1605426485498,False,True
499,206683326,460.11000000,0.76243000,350.80166730,1605426485584,False,True
