,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
406,190163920,366.58000000,0.19880000,72.87610400,1600618276102,True,True
407,190163921,366.61000000,0.20000000,73.32200000,1600618276103,False,True
408,190163922,366.62000000,0.25429000,93.22779980,1600618276174,False,True
409,190163923,366.62000000,0.78371000,287.32376020,1600618276174,False,True
410,190163924,366.62000000,1.05882000,388.18458840,1600618276335,False,True
411,190163925,366.59000000,0.18965000,69.52379350,1600618276711,True,True
412,190163926,366.59000000,0.05454000,19.99381860,1600618276711,True,True
413,190163927,366.58000000,0.06637000,24.32991460,1600618276711,True,True
414,190163928,366.58000000,6.00000000,2199.48000000,1600618276711,True,True
415,190163929,366.58000000,2.73330000,1001.97311400,1600618276711,True,True
416,190163930,366.57000000,1.36369000,499.88784330,1600618276711,True,True
417,190163931,366.57000000,2.64349000,969.02412930,1600618276711,True,True
418,190163932,366.56000000,0.06637000,24.32858720,1600618276711,True,True
419,190163933,366.54000000,0.06638000,24.33092520,1600618276711,True,True
420,190163934,366.53000000,1.36369000,499.83329570,1600618276711,True,True
421,190163935,366.53000000,5.89904000,2162.17513120,1600618276711,True,True
422,190163936,366.53000000,3.41067000,1250.11287510,1600618276711,True,True
423,190163937,366.51000000,3.27292000,1199.55790920,1600618276711,True,True
424,190163938,366.50000000,0.31273000,114.61554500,1600618276711,True,True
425,190163939,366.50000000,0.35200000,129.00800000,1600618276711,True,True
426,190163940,366.49000000,0.04092000,14.99677080,1600618276711,True,True
427,190163941,366.49000000,1.36369000,499.77874810,1600618276711,True,True
428,190163942,366.49000000,42.50003000,15575.83599470,1600618276711,True,True
429,190163943,366.48000000,28.04800000,10279.03104000,1600618276711,True,True
430,190163944,366.48000000,0.25252000,92.54352960,1600618276711,True,True
431,190163945,366.59000000,1.32492000,485.70242280,1600618276765,False,True
432,190163946,366.61000000,0.05451000,19.98391110,1600618276928,False,True
433,190163947,366.62000000,0.18965000,69.52948300,1600618276928,False,True
434,190163948,366.63000000,2.12463000,778.95309690,1600618276928,False,True
435,190163949,366.63000000,30.09093000,11032.23766590,1600618276928,False,True
436,190163950,366.57000000,0.05454000,19.99272780,1600618277002,True,True
437,190163951,366.56000000,2.12463000,778.80437280,1600618277002,True,True
438,190163952,366.56000000,2.80901000,1029.67070560,1600618277002,True,True
439,190163953,366.54000000,0.26491000,97.10011140,1600618277002,True,True
440,190163954,366.51000000,3.41067000,1250.04466170,1600618277002,True,True
441,190163955,366.50000000,15.63003000,5728.40599500,1600618277002,True,True
442,190163956,366.49000000,0.24831000,91.00313190,1600618277002,True,True
443,190163957,366.61000000,0.07062000,25.88999820,1600618277901,False,True
444,190163958,366.61000000,2.58159000,946.43670990,1600618278013,False,True
445,190163959,366.61000000,2.78835000,1022.23699350,1600618278013,False,True
446,190163960,366.62000000,0.05453000,19.99178860,1600618278013,False,True
447,190163961,366.63000000,9.57553000,3510.67656390,1600618278013,False,True
448,190163962,366.63000000,12.00000000,4399.56000000,1600618278017,False,True
449,190163963,366.63000000,5.35000000,1961.47050000,1600618278023,False,True
450,190163964,366.63000000,12.00000000,4399.56000000,1600618278029,False,True
451,190163965,366.63000000,9.65000000,3537.97950000,1600618278029,False,True
452,190163966,366.63000000,5.35000000,1961.47050000,1600618278032,False,True
453,190163967,366.63000000,12.00000000,4399.56000000,1600618278042,False,True
454,190163968,366.62000000,2.12463000,778.93185060,1600618278208,True,True
455,190163969,366.62000000,3.13147000,1148.05953140,1600618278208,True,True
456,190163970,366.62000000,1.36290000,499.66639800,1600618278208,True,True
457,190163971,366.62000000,0.00090000,0.32995800,1600618278836,True,True
458,190163972,366.58000000,3.13147000,1147.93427260,1600618279031,False,True
459,190163973,366.58000000,0.03982000,14.59721560,1600618279582,False,True
460,190163974,366.55000000,0.05455000,19.99530250,1600618280344,True,True
461,190163975,366.55000000,1.36407000,499.99985850,1600618280344,True,True
462,190163976,366.52000000,0.27765000,101.76427800,1600618280344,True,True
463,190163977,366.50000000,1.02600000,376.02900000,1600618280344,True,True
464,190163978,366.56000000,0.08184000,29.99927040,1600618280393,False,True
465,190163979,366.56000000,1.00629000,368.86566240,1600618280524,False,True
466,190163980,366.55000000,0.08265000,30.29535750,1600618280683,False,True
467,190163981,366.56000000,0.58785000,215.48229600,1600618280683,False,True
468,190163982,366.56000000,0.03210000,11.76657600,1600618281697,False,True
469,190163983,366.50000000,0.96333000,353.06044500,1600618281706,True,True
470,190163984,366.49000000,0.01660000,6.08373400,1600618281706,True,True
471,190163985,366.49000000,1.36407000,499.91801430,1600618281706,True,True
472,190163986,366.49000000,0.26188000,95.97640120,1600618281706,True,True
473,190163987,366.48000000,0.50076000,183.51852480,1600618281706,True,True
474,190163988,366.54000000,1.44400000,529.28376000,1600618281787,False,True
475,190163989,366.54000000,0.10910000,39.98951400,1600618282646,False,True
476,190163990,366.54000000,0.15473000,56.71473420,1600618282646,False,True
477,190163991,366.55000000,0.13748000,50.39329400,1600618282646,False,True
478,190163992,366.51000000,0.03780000,13.85407800,1600618283262,True,True
479,190163993,366.55000000,0.51948000,190.41539400,1600618283459,False,True
480,190163994,366.51000000,0.17901000,65.60895510,1600618283512,True,True
481,190163995,366.52000000,0.03322000,12.17579440,1600618284128,False,True
482,190163996,366.52000000,0.53110000,194.65877200,1600618284805,False,True
483,190163997,366.52000000,0.19450000,71.28814000,1600618285012,False,True
484,190163998,366.52000000,1.36581000,500.59668120,1600618285123,False,True
485,190163999,366.57000000,0.68358000,250.57992060,1600618285462,True,True
486,190164000,366.57000000,0.02734000,10.02202380,1600618285462,True,True
487,190164001,366.58000000,0.75055000,275.13661900,1600618285541,False,True
488,190164002,366.60000000,0.49700000,182.20020000,1600618285546,True,True
489,190164003,366.60000000,1.48021000,542.64498600,1600618285553,True,True
490,190164004,366.57000000,0.63700000,233.50509000,1600618285989,True,True
491,190164005,366.57000000,0.77670000,284.71491900,1600618286031,True,True
492,190164006,366.57000000,0.00001000,0.00366570,1600618286118,True,True
493,190164007,366.55000000,1.36407000,499.99985850,1600618286118,True,True
494,190164008,366.52000000,2.80353000,1027.54981560,1600618286118,True,True
495,190164009,366.51000000,1.14740000,420.53357400,1600618286118,True,True
496,190164010,366.51000000,0.41142000,150.78954420,1600618286118,True,True
497,190164011,366.51000000,0.35149000,128.82459990,1600618286168,False,True
498,190164012,366.51000000,0.10000000,36.65100000,1600618286368,False,True
499,190164013,366.51000000,0.96948000,355.32411480,1600618286880,False,True
