,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
408,154594271,235.19000000,1.00088000,235.39696720,1591984804692,True,True
409,154594272,235.19000000,0.38044000,89.47568360,1591984805178,True,True
410,154594273,235.19000000,0.62040000,145.91187600,1591984805178,True,True
411,154594274,235.19000000,1.00060000,235.33111400,1591984805671,True,True
412,154594275,235.19000000,0.08456000,19.88766640,1591984806109,True,True
413,154594276,235.19000000,1.00073000,235.36168870,1591984806159,True,True
414,154594277,235.19000000,1.00138000,235.51456220,1591984806649,True,True
415,154594278,235.19000000,1.00098000,235.42048620,1591984807142,True,True
416,154594279,235.19000000,1.00068000,235.34992920,1591984807630,True,True
417,154594280,235.19000000,1.00082000,235.38285580,1591984808123,True,True
418,154594281,235.19000000,1.00150000,235.54278500,1591984808613,True,True
419,154594282,235.19000000,1.00018000,235.23233420,1591984809103,True,True
420,154594283,235.19000000,0.05272000,12.39921680,1591984809115,True,True
421,154594284,235.19000000,0.05781000,13.59633390,1591984809591,True,True
422,154594285,235.19000000,1.00041000,235.28642790,1591984809598,True,True
423,154594286,235.19000000,1.00009000,235.21116710,1591984810081,True,True
424,154594287,235.19000000,1.00111000,235.45106090,1591984810578,True,True
425,154594288,235.19000000,1.00033000,235.26761270,1591984811018,True,True
426,154594289,235.19000000,1.00009000,235.21116710,1591984811464,True,True
427,154594290,235.19000000,1.00153000,235.54984070,1591984811879,True,True
428,154594291,235.19000000,4.99481000,1174.72936390,1591984812147,True,True
429,154594292,235.19000000,0.21245000,49.96611550,1591984812147,True,True
430,154594293,235.13000000,0.05062000,11.90228060,1591984812593,False,True
431,154594294,235.12000000,0.08802000,20.69526240,1591984813821,True,True
432,154594295,235.10000000,4.06688000,956.12348800,1591984813821,True,True
433,154594296,235.10000000,0.04679000,11.00032900,1591984814269,True,True
434,154594297,235.10000000,0.95416000,224.32301600,1591984814269,True,True
435,154594298,235.07000000,1.57335000,369.84738450,1591984814361,True,True
436,154594299,235.10000000,0.10100000,23.74510000,1591984814376,False,True
437,154594300,235.10000000,0.71191000,167.37004100,1591984814506,False,True
438,154594301,235.10000000,1.00025000,235.15877500,1591984814731,True,True
439,154594302,235.10000000,1.00147000,235.44559700,1591984815175,True,True
440,154594303,235.08000000,0.27511000,64.67285880,1591984815673,True,True
441,154594304,235.08000000,0.72555000,170.56229400,1591984815673,True,True
442,154594305,235.09000000,0.04677000,10.99515930,1591984815811,False,True
443,154594306,235.07000000,0.90000000,211.56300000,1591984815867,True,True
444,154594307,235.06000000,0.24169000,56.81165140,1591984816116,True,True
445,154594308,235.05000000,0.17604000,41.37820200,1591984816116,True,True
446,154594309,235.04000000,0.04942000,11.61567680,1591984816116,True,True
447,154594310,235.04000000,0.53467000,125.66883680,1591984816116,True,True
448,154594311,235.05000000,0.48508000,114.01805400,1591984816585,True,True
449,154594312,235.05000000,0.51528000,121.11656400,1591984816585,True,True
450,154594313,235.04000000,1.00003000,235.04705120,1591984817070,True,True
451,154594314,235.04000000,1.00010000,235.06350400,1591984817539,True,True
452,154594315,235.04000000,1.00091000,235.25388640,1591984818011,True,True
453,154594316,235.04000000,1.00044000,235.14341760,1591984818474,True,True
454,154594317,235.06000000,0.04383000,10.30267980,1591984818714,False,True
455,154594318,235.04000000,1.00029000,235.10816160,1591984818941,True,True
456,154594319,235.03000000,1.25343000,294.59365290,1591984819554,True,True
457,154594320,235.02000000,0.06863000,16.12942260,1591984820171,True,True
458,154594321,235.02000000,0.24163000,56.78788260,1591984820175,True,True
459,154594322,235.03000000,1.81711000,427.07536330,1591984820453,True,True
460,154594323,235.03000000,0.68289000,160.49963670,1591984820933,True,True
461,154594324,235.02000000,0.31720000,74.54834400,1591984820933,True,True
462,154594325,235.02000000,0.99900000,234.78498000,1591984822390,True,True
463,154594326,235.01000000,0.24719000,58.09212190,1591984822486,True,True
464,154594327,235.00000000,0.74030000,173.97050000,1591984822486,True,True
465,154594328,235.00000000,2.17688000,511.56680000,1591984822486,True,True
466,154594329,235.03000000,0.05066000,11.90661980,1591984822817,False,True
467,154594330,235.02000000,1.10505000,259.70885100,1591984823026,True,True
468,154594331,235.01000000,3.43461000,807.16769610,1591984824715,True,True
469,154594332,235.00000000,1.06264000,249.72040000,1591984825233,True,True
470,154594333,235.00000000,1.00075000,235.17625000,1591984825719,True,True
471,154594334,235.00000000,1.00083000,235.19505000,1591984826216,True,True
472,154594335,235.00000000,1.00089000,235.20915000,1591984826700,True,True
473,154594336,235.00000000,1.00143000,235.33605000,1591984827193,True,True
474,154594337,235.00000000,1.00306000,235.71910000,1591984827659,True,True
475,154594338,235.00000000,1.00011000,235.02585000,1591984828105,True,True
476,154594339,235.00000000,1.00108000,235.25380000,1591984828535,True,True
477,154594340,235.00000000,1.00103000,235.24205000,1591984828967,True,True
478,154594341,235.00000000,1.00150000,235.35250000,1591984829371,True,True
479,154594342,235.00000000,1.00156000,235.36660000,1591984829785,True,True
480,154594343,235.01000000,0.05074000,11.92440740,1591984831025,False,True
481,154594344,235.00000000,4.43666000,1042.61510000,1591984833160,True,True
482,154594345,235.00000000,0.17727000,41.65845000,1591984833794,True,True
483,154594346,235.00000000,0.17393000,40.87355000,1591984835208,True,True
484,154594347,235.00000000,1.50262000,353.11570000,1591984836033,True,True
485,154594348,235.01000000,0.12326000,28.96733260,1591984836615,False,True
486,154594349,235.01000000,3.32836000,782.19788360,1591984836615,False,True
487,154594350,235.01000000,9.97500000,2344.22475000,1591984836725,False,True
488,154594351,235.01000000,2.07656000,488.01236560,1591984836765,False,True
489,154594352,235.01000000,0.08700000,20.44587000,1591984836826,False,True
490,154594353,235.01000000,2.07660000,488.02176600,1591984836837,False,True
491,154594354,235.01000000,2.45648000,577.29736480,1591984837008,False,True
492,154594355,235.07000000,2.40000000,564.16800000,1591984839131,True,True
493,154594356,235.07000000,0.10000000,23.50700000,1591984840395,True,True
494,154594357,235.07000000,0.86714000,203.83859980,1591984840395,True,True
495,154594358,235.08000000,0.04696000,11.03935680,1591984841251,False,True
496,154594359,235.08000000,0.05259000,12.36285720,1591984841566,False,True
497,154594360,235.13000000,0.16214000,38.12397820,1591984841566,False,True
498,154594361,235.13000000,0.15888000,37.35745440,1591984841566,False,True
499,154594362,235.07000000,4.74856000,1116.24399920,1591984844660,False,True
