,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
408,123744582,224.50000000,1.07407000,241.12871500,1582875584007,True,True
409,123744583,224.54000000,1.74130000,390.99150200,1582875584122,False,True
410,123744584,224.55000000,1.08258000,243.09333900,1582875584122,False,True
411,123744585,224.56000000,3.99063000,896.13587280,1582875584122,False,True
412,123744586,224.56000000,1.62800000,365.58368000,1582875584407,False,True
413,123744587,224.56000000,0.29987000,67.33880720,1582875586895,False,True
414,123744588,224.49000000,3.34500000,750.91905000,1582875587123,True,True
415,123744589,224.47000000,0.10000000,22.44700000,1582875588882,True,True
416,123744590,224.47000000,0.10000000,22.44700000,1582875589134,True,True
417,123744591,224.53000000,2.20348000,494.74736440,1582875589298,False,True
418,123744592,224.52000000,0.08591000,19.28851320,1582875589616,False,True
419,123744593,224.45000000,0.10000000,22.44500000,1582875589761,True,True
420,123744594,224.45000000,0.10000000,22.44500000,1582875590102,True,True
421,123744595,224.45000000,6.88900000,1546.23605000,1582875590275,True,True
422,123744596,224.45000000,0.56389000,126.56511050,1582875590275,True,True
423,123744597,224.45000000,13.28359000,2981.50177550,1582875590284,True,True
424,123744598,224.40000000,2.91510000,654.14844000,1582875590309,True,True
425,123744599,224.40000000,3.53779000,793.88007600,1582875590309,True,True
426,123744600,224.40000000,1.00000000,224.40000000,1582875590309,True,True
427,123744601,224.40000000,4.45321000,999.30032400,1582875590309,True,True
428,123744602,224.39000000,0.10000000,22.43900000,1582875590377,True,True
429,123744603,224.47000000,7.99999000,1795.75775530,1582875590624,False,True
430,123744604,224.47000000,4.70852000,1056.92148440,1582875590726,False,True
431,123744605,224.48000000,8.90363000,1998.68686240,1582875590750,False,True
432,123744606,224.48000000,0.29998000,67.33951040,1582875590914,False,True
433,123744607,224.47000000,0.71367000,160.19750490,1582875591121,False,True
434,123744608,224.47000000,1.20531000,270.55593570,1582875591146,False,True
435,123744609,224.46000000,0.09688000,21.74568480,1582875591359,False,True
436,123744610,224.46000000,3.60000000,808.05600000,1582875591359,False,True
437,123744611,224.47000000,0.08000000,17.95760000,1582875591476,False,True
438,123744612,224.46000000,3.33823000,749.29910580,1582875591678,False,True
439,123744613,224.46000000,1.14152000,256.22557920,1582875591678,False,True
440,123744614,224.46000000,3.60000000,808.05600000,1582875591891,False,True
441,123744615,224.47000000,3.60000000,808.09200000,1582875592012,False,True
442,123744616,224.39000000,0.10000000,22.43900000,1582875592487,True,True
443,123744617,224.39000000,0.10000000,22.43900000,1582875592811,True,True
444,123744618,224.39000000,3.26205000,731.97139950,1582875592900,True,True
445,123744619,224.41000000,2.38134000,534.39650940,1582875593022,True,True
446,123744620,224.41000000,0.48954000,109.85767140,1582875593049,True,True
447,123744621,224.40000000,3.78345000,849.00618000,1582875593049,True,True
448,123744622,224.45000000,14.59034000,3274.80181300,1582875593070,False,True
449,123744623,224.46000000,0.05226000,11.73027960,1582875593873,False,True
450,123744624,224.41000000,3.12828000,702.01731480,1582875594607,True,True
451,123744625,224.41000000,0.21957000,49.27370370,1582875594613,True,True
452,123744626,224.41000000,2.31206000,518.84938460,1582875594613,True,True
453,123744627,224.40000000,0.10000000,22.44000000,1582875594773,True,True
454,123744628,224.44000000,1.90000000,426.43600000,1582875594831,False,True
455,123744629,224.46000000,0.23714000,53.22844440,1582875595086,False,True
456,123744630,224.40000000,2.91190000,653.43036000,1582875595422,True,True
457,123744631,224.40000000,0.10000000,22.44000000,1582875595587,True,True
458,123744632,224.44000000,3.60000000,807.98400000,1582875595971,False,True
459,123744633,224.44000000,3.60000000,807.98400000,1582875596075,False,True
460,123744634,224.40000000,0.41626000,93.40874400,1582875597126,True,True
461,123744635,224.37000000,1.01094000,226.82460780,1582875597302,True,True
462,123744636,224.35000000,0.13362000,29.97764700,1582875600703,True,True
463,123744637,224.35000000,0.05000000,11.21750000,1582875601007,True,True
464,123744638,224.39000000,0.08900000,19.97071000,1582875601068,False,True
465,123744639,224.39000000,0.99940000,224.25536600,1582875601849,False,True
466,123744640,224.36000000,0.20264000,45.46431040,1582875602339,True,True
467,123744641,224.35000000,0.10000000,22.43500000,1582875602347,True,True
468,123744642,224.35000000,2.38038000,534.03825300,1582875602374,True,True
469,123744643,224.33000000,1.80820000,405.63350600,1582875602411,True,True
470,123744644,224.33000000,0.00002000,0.00448660,1582875602424,True,True
471,123744645,224.32000000,2.24998000,504.71551360,1582875602424,True,True
472,123744646,224.32000000,4.35000000,975.79200000,1582875602426,True,True
473,123744647,224.32000000,0.89030000,199.71209600,1582875602431,True,True
474,123744648,224.32000000,1.35972000,305.01239040,1582875602431,True,True
475,123744649,224.31000000,2.07265000,464.91612150,1582875602440,True,True
476,123744650,224.31000000,0.08446000,18.94522260,1582875602440,True,True
477,123744651,224.31000000,1.98819000,445.97089890,1582875602446,True,True
478,123744652,224.31000000,2.07265000,464.91612150,1582875602446,True,True
479,123744653,224.31000000,2.07265000,464.91612150,1582875602446,True,True
480,123744654,224.31000000,1.54665000,346.92906150,1582875602446,True,True
481,123744655,224.31000000,0.52600000,117.98706000,1582875602456,True,True
482,123744656,224.31000000,0.36430000,81.71613300,1582875602456,True,True
483,123744657,224.29000000,7.99999000,1794.31775710,1582875602630,True,True
484,123744658,224.20000000,0.09294000,20.83714800,1582875602907,True,True
485,123744659,224.33000000,0.05152000,11.55748160,1582875604063,False,True
486,123744660,224.32000000,3.59892000,807.30973440,1582875604825,False,True
487,123744661,224.23000000,0.08941000,20.04840430,1582875605190,True,True
488,123744662,224.32000000,0.00108000,0.24226560,1582875606646,False,True
489,123744663,224.37000000,3.11793000,699.56995410,1582875606646,False,True
490,123744664,224.27000000,5.60900000,1257.93043000,1582875606672,True,True
491,123744665,224.27000000,3.97379000,891.20188330,1582875606675,True,True
492,123744666,224.27000000,28.48127000,6387.49442290,1582875606676,True,True
493,123744667,224.27000000,54.24569000,12165.68089630,1582875606697,True,True
494,123744668,224.27000000,5.61200000,1258.60324000,1582875606702,True,True
495,123744669,224.27000000,1.40400000,314.87508000,1582875606704,True,True
496,123744670,224.27000000,1.00000000,224.27000000,1582875606705,True,True
497,123744671,224.27000000,1.26036000,282.66093720,1582875606757,True,True
498,123744672,224.22000000,6.73964000,1511.16208080,1582875606757,True,True
499,123744673,224.30000000,0.08200000,18.39260000,1582875609366,False,True
