,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
407,124083692,229.48000000,4.07066000,934.13505680,1582963238928,False,True
408,124083693,229.48000000,0.30909000,70.92997320,1582963239016,False,True
409,124083694,229.50000000,1.00000000,229.50000000,1582963239221,False,True
410,124083695,229.54000000,2.84617000,653.30986180,1582963239221,False,True
411,124083696,229.55000000,14.22225000,3264.71748750,1582963239221,False,True
412,124083697,229.55000000,0.26142000,60.00896100,1582963239494,False,True
413,124083698,229.55000000,0.22853000,52.45906150,1582963239494,False,True
414,124083699,229.55000000,0.11034000,25.32854700,1582963239639,False,True
415,124083700,229.53000000,1.73555000,398.36079150,1582963239669,True,True
416,124083701,229.55000000,0.15108000,34.68041400,1582963239724,False,True
417,124083702,229.55000000,0.05880000,13.49754000,1582963239724,False,True
418,124083703,229.55000000,0.20262000,46.51142100,1582963239827,False,True
419,124083704,229.55000000,0.13989000,32.11174950,1582963239827,False,True
420,124083705,229.53000000,0.94200000,216.21726000,1582963239908,True,True
421,124083706,229.55000000,0.12153000,27.89721150,1582963239978,False,True
422,124083707,229.55000000,0.15722000,36.08985100,1582963239978,False,True
423,124083708,229.54000000,0.06559000,15.05552860,1582963240059,True,True
424,124083709,229.55000000,0.10420000,23.91911000,1582963240847,False,True
425,124083710,229.55000000,0.10737000,24.64678350,1582963240847,False,True
426,124083711,229.55000000,0.15405000,35.36217750,1582963241027,False,True
427,124083712,229.54000000,0.70000000,160.67800000,1582963241162,True,True
428,124083713,229.54000000,2.04101000,468.49343540,1582963241163,True,True
429,124083714,229.54000000,10.00000000,2295.40000000,1582963241163,True,True
430,124083715,229.53000000,4.72883000,1085.40834990,1582963241163,True,True
431,124083716,229.52000000,10.00000000,2295.20000000,1582963241163,True,True
432,124083717,229.49000000,10.78600000,2475.27914000,1582963241163,True,True
433,124083718,229.46000000,7.63022000,1750.83028120,1582963241163,True,True
434,124083719,229.45000000,11.42898000,2622.37946100,1582963241163,True,True
435,124083720,229.44000000,3.38496000,776.64522240,1582963241163,True,True
436,124083721,229.44000000,5.33191000,1223.35343040,1582963241168,True,True
437,124083722,229.43000000,7.07000000,1622.07010000,1582963241168,True,True
438,124083723,229.43000000,2.17803000,499.70542290,1582963241168,True,True
439,124083724,229.42000000,2.04513000,469.19372460,1582963241168,True,True
440,124083725,229.41000000,7.99999000,1835.27770590,1582963241168,True,True
441,124083726,229.40000000,0.04400000,10.09360000,1582963241168,True,True
442,124083727,229.40000000,20.83894000,4780.45283600,1582963241168,True,True
443,124083728,229.40000000,40.00000000,9176.00000000,1582963241168,True,True
444,124083729,229.40000000,32.00000000,7340.80000000,1582963241169,True,True
445,124083730,229.40000000,29.82989000,6842.97676600,1582963241177,True,True
446,124083731,229.40000000,2.17011000,497.82323400,1582963241177,True,True
447,124083732,229.40000000,6.48989000,1488.78076600,1582963241178,True,True
448,124083733,229.38000000,0.82061000,188.23152180,1582963241178,True,True
449,124083734,229.38000000,0.82061000,188.23152180,1582963241178,True,True
450,124083735,229.38000000,0.82061000,188.23152180,1582963241178,True,True
451,124083736,229.38000000,0.82061000,188.23152180,1582963241178,True,True
452,124083737,229.38000000,0.82061000,188.23152180,1582963241178,True,True
453,124083738,229.38000000,0.82061000,188.23152180,1582963241178,True,True
454,124083739,229.38000000,0.82061000,188.23152180,1582963241178,True,True
455,124083740,229.38000000,0.82061000,188.23152180,1582963241178,True,True
456,124083741,229.38000000,0.82061000,188.23152180,1582963241178,True,True
457,124083742,229.38000000,0.82061000,188.23152180,1582963241178,True,True
458,124083743,229.37000000,5.30401000,1216.58077370,1582963241178,True,True
459,124083744,229.37000000,2.69598000,618.37693260,1582963241179,True,True
460,124083745,229.36000000,6.93000000,1589.46480000,1582963241179,True,True
461,124083746,229.34000000,50.37402000,11552.77774680,1582963241179,True,True
462,124083747,229.34000000,24.00000000,5504.16000000,1582963241180,True,True
463,124083748,229.45000000,10.00000000,2294.50000000,1582963241244,True,True
464,124083749,229.45000000,3.02059000,693.07437550,1582963241244,True,True
465,124083750,229.51000000,0.08713000,19.99720630,1582963241272,False,True
466,124083751,229.49000000,1.57371000,361.15070790,1582963241530,False,True
467,124083752,229.49000000,0.16237000,37.26229130,1582963241708,False,True
468,124083753,229.50000000,0.16740000,38.41830000,1582963241708,False,True
469,124083754,229.49000000,1.73608000,398.41299920,1582963242141,False,True
470,124083755,229.50000000,2.62182000,601.70769000,1582963242141,False,True
471,124083756,229.50000000,7.37818000,1693.29231000,1582963242141,False,True
472,124083757,229.50000000,1.33732000,306.91494000,1582963242141,False,True
473,124083758,229.49000000,4.54100000,1042.11409000,1582963242160,False,True
474,124083759,229.47000000,0.04505000,10.33762350,1582963243426,False,True
475,124083760,229.45000000,0.91083000,208.98994350,1582963245308,False,True
476,124083761,229.46000000,0.71900000,164.98174000,1582963246161,False,True
477,124083762,229.47000000,0.71916000,165.02564520,1582963246303,False,True
478,124083763,229.47000000,2.00000000,458.94000000,1582963246401,False,True
479,124083764,229.47000000,0.17794000,40.83189180,1582963246418,False,True
480,124083765,229.47000000,2.00000000,458.94000000,1582963246438,False,True
481,124083766,229.47000000,3.10289000,712.02016830,1582963246477,False,True
482,124083767,229.48000000,0.87332000,200.40947360,1582963246540,False,True
483,124083768,229.52000000,3.57316000,820.11168320,1582963246559,False,True
484,124083769,229.49000000,0.05000000,11.47450000,1582963246983,True,True
485,124083770,229.50000000,4.80776000,1103.38092000,1582963247064,False,True
486,124083771,229.50000000,4.97368000,1141.45956000,1582963247064,False,True
487,124083772,229.47000000,0.09788000,22.46052360,1582963247814,True,True
488,124083773,229.41000000,1.00000000,229.41000000,1582963248277,True,True
489,124083774,229.43000000,0.04360000,10.00314800,1582963250628,False,True
490,124083775,229.49000000,2.57849000,591.73767010,1582963251305,True,True
491,124083776,229.48000000,1.73593000,398.36121640,1582963251488,True,True
492,124083777,229.48000000,0.49300000,113.13364000,1582963251777,False,True
493,124083778,229.44000000,0.11201000,25.69957440,1582963252557,True,True
494,124083779,229.45000000,4.35726000,999.77330700,1582963252822,True,True
495,124083780,229.41000000,0.96800000,222.06888000,1582963253424,False,True
496,124083781,229.43000000,0.46374000,106.39586820,1582963256493,False,True
497,124083782,229.44000000,0.05170000,11.86204800,1582963257189,True,True
498,124083783,229.48000000,0.08240000,18.90915200,1582963257326,False,True
499,124083784,229.46000000,1.31889000,302.63249940,1582963258683,True,True
