,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
408,117517127,226.25000000,0.00023000,0.05203750,1581163163504,False,True
409,117517128,226.26000000,0.35260000,79.77927600,1581163163504,False,True
410,117517129,226.24000000,1.35188000,305.84933120,1581163165291,True,True
411,117517130,226.21000000,0.17648000,39.92154080,1581163165545,True,True
412,117517131,226.20000000,0.50000000,113.10000000,1581163165597,True,True
413,117517132,226.20000000,1.00000000,226.20000000,1581163165606,True,True
414,117517133,226.20000000,1.00000000,226.20000000,1581163165613,True,True
415,117517134,226.20000000,0.28760000,65.05512000,1581163165628,True,True
416,117517135,226.20000000,3.41840000,773.24208000,1581163165698,True,True
417,117517136,226.16000000,0.04869000,11.01173040,1581163165714,True,True
418,117517137,226.16000000,1.95131000,441.30826960,1581163165714,True,True
419,117517138,226.14000000,1.64947000,373.01114580,1581163166164,False,True
420,117517139,226.16000000,0.17648000,39.91271680,1581163167009,False,True
421,117517140,226.17000000,2.94347000,665.72460990,1581163167009,False,True
422,117517141,226.08000000,0.05152000,11.64764160,1581163169058,True,True
423,117517142,226.12000000,0.10003000,22.61878360,1581163169770,False,True
424,117517143,226.11000000,0.05152000,11.64918720,1581163170515,False,True
425,117517144,226.11000000,0.14800000,33.46428000,1581163170672,True,True
426,117517145,226.12000000,4.00000000,904.48000000,1581163173142,False,True
427,117517146,226.12000000,6.95954000,1573.69118480,1581163173153,False,True
428,117517147,226.12000000,2.05201000,464.00050120,1581163173153,False,True
429,117517148,226.12000000,6.98845000,1580.22831400,1581163173153,False,True
430,117517149,226.11000000,0.00048000,0.10853280,1581163174535,True,True
431,117517150,226.11000000,0.61052000,138.04467720,1581163174535,True,True
432,117517151,226.11000000,0.17100000,38.66481000,1581163174643,True,True
433,117517152,226.08000000,0.33800000,76.41504000,1581163176535,True,True
434,117517153,226.08000000,0.00024000,0.05425920,1581163177261,True,True
435,117517154,226.06000000,0.05059000,11.43637540,1581163177261,True,True
436,117517155,226.11000000,0.26920000,60.86881200,1581163179197,False,True
437,117517156,226.12000000,0.50000000,113.06000000,1581163179218,False,True
438,117517157,226.12000000,1.00000000,226.12000000,1581163179223,False,True
439,117517158,226.12000000,1.60041000,361.88470920,1581163179224,False,True
440,117517159,226.15000000,0.75171000,169.99921650,1581163179269,False,True
441,117517160,226.15000000,0.75171000,169.99921650,1581163179269,False,True
442,117517161,226.15000000,0.75171000,169.99921650,1581163179269,False,True
443,117517162,226.15000000,0.75171000,169.99921650,1581163179269,False,True
444,117517163,226.15000000,0.75171000,169.99921650,1581163179269,False,True
445,117517164,226.15000000,0.24145000,54.60391750,1581163179269,False,True
446,117517165,226.19000000,0.10000000,22.61900000,1581163180735,True,True
447,117517166,226.20000000,0.14070000,31.82634000,1581163184151,True,True
448,117517167,226.19000000,0.04899000,11.08104810,1581163185447,True,True
449,117517168,226.24000000,3.39186000,767.37440640,1581163187416,False,True
450,117517169,226.26000000,0.35280000,79.82452800,1581163187864,False,True
451,117517170,226.26000000,1.37359000,310.78847340,1581163187941,False,True
452,117517171,226.26000000,0.62641000,141.73152660,1581163187941,False,True
453,117517172,226.26000000,2.00000000,452.52000000,1581163187974,False,True
454,117517173,226.26000000,2.00000000,452.52000000,1581163188416,False,True
455,117517174,226.26000000,2.00000000,452.52000000,1581163188444,False,True
456,117517175,226.24000000,0.13978000,31.62382720,1581163188659,True,True
457,117517176,226.22000000,1.64877000,372.98474940,1581163189215,True,True
458,117517177,226.21000000,10.91400000,2468.85594000,1581163189215,True,True
459,117517178,226.21000000,6.20600000,1403.85926000,1581163189215,True,True
460,117517179,226.21000000,3.71306000,839.93130260,1581163189215,True,True
461,117517180,226.21000000,0.93534000,211.58326140,1581163189215,True,True
462,117517181,226.24000000,0.31000000,70.13440000,1581163189886,False,True
463,117517182,226.19000000,2.00226000,452.89118940,1581163192094,True,True
464,117517183,226.19000000,0.24868000,56.24892920,1581163192192,True,True
465,117517184,226.19000000,0.00031000,0.07011890,1581163192329,True,True
466,117517185,226.18000000,0.04988000,11.28185840,1581163193623,True,True
467,117517186,226.19000000,2.14420000,484.99659800,1581163195729,True,True
468,117517187,226.24000000,0.00081000,0.18325440,1581163195912,False,True
469,117517188,226.24000000,0.08519000,19.27338560,1581163195912,False,True
470,117517189,226.24000000,0.35283000,79.82425920,1581163196296,False,True
471,117517190,226.24000000,0.39765000,89.96433600,1581163196613,False,True
472,117517191,226.24000000,1.95130000,441.46211200,1581163197390,False,True
473,117517192,226.18000000,1.96147000,443.64528460,1581163197506,True,True
474,117517193,226.18000000,0.04873000,11.02175140,1581163199814,True,True
475,117517194,226.24000000,0.26691000,60.38571840,1581163200559,False,True
476,117517195,226.25000000,0.33824000,76.52680000,1581163200559,False,True
477,117517196,226.26000000,1.95067000,441.35859420,1581163200559,False,True
478,117517197,226.19000000,2.38002000,538.33672380,1581163200628,True,True
479,117517198,226.22000000,0.38301000,86.64452220,1581163200736,True,True
480,117517199,226.21000000,1.67774000,379.52156540,1581163200736,True,True
481,117517200,226.26000000,0.42800000,96.83928000,1581163200748,False,True
482,117517201,226.22000000,2.27243000,514.06911460,1581163200835,True,True
483,117517202,226.25000000,0.38301000,86.65601250,1581163200912,False,True
484,117517203,226.26000000,3.61699000,818.38015740,1581163200912,False,True
485,117517204,226.23000000,1.81928000,411.57571440,1581163200949,True,True
486,117517205,226.25000000,0.05300000,11.99125000,1581163201188,True,True
487,117517206,226.25000000,0.05300000,11.99125000,1581163202736,False,True
488,117517207,226.26000000,0.24700000,55.88622000,1581163202736,False,True
489,117517208,226.26000000,8.68740000,1965.61112400,1581163202861,False,True
490,117517209,226.31000000,8.00000000,1810.48000000,1581163203318,False,True
491,117517210,226.31000000,2.10600000,476.60886000,1581163203318,False,True
492,117517211,226.29000000,2.25700000,510.73653000,1581163203470,True,True
493,117517212,226.31000000,2.73768000,619.56436080,1581163203553,False,True
494,117517213,226.30000000,0.08700000,19.68810000,1581163203689,True,True
495,117517214,226.30000000,0.30573000,69.18669900,1581163203999,True,True
496,117517215,226.31000000,0.88374000,199.99919940,1581163204158,False,True
497,117517216,226.27000000,0.28176000,63.75383520,1581163205153,True,True
498,117517217,226.30000000,10.00000000,2263.00000000,1581163205942,False,True
499,117517218,226.29000000,0.93076000,210.62168040,1581163207086,True,True
