,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
408,121164643,281.39000000,1.56700000,440.93813000,1582112105981,False,True
409,121164644,281.40000000,0.76541000,215.38637400,1582112105981,False,True
410,121164645,281.40000000,0.10000000,28.14000000,1582112105982,False,True
411,121164646,281.40000000,0.14160000,39.84624000,1582112106061,False,True
412,121164647,281.40000000,0.34231000,96.32603400,1582112106115,False,True
413,121164648,281.40000000,1.65769000,466.47396600,1582112106115,False,True
414,121164649,281.40000000,0.10000000,28.14000000,1582112106226,False,True
415,121164650,281.40000000,2.91398000,819.99397200,1582112106440,False,True
416,121164651,281.40000000,0.50000000,140.70000000,1582112106440,False,True
417,121164652,281.41000000,0.21322000,60.00224020,1582112106440,False,True
418,121164653,281.41000000,2.37280000,667.72964800,1582112106440,False,True
419,121164654,281.41000000,0.10000000,28.14100000,1582112106446,False,True
420,121164655,281.35000000,0.08715000,24.51965250,1582112107200,True,True
421,121164656,281.19000000,0.05877000,16.52553630,1582112107200,True,True
422,121164657,281.18000000,6.23359000,1752.76083620,1582112107200,True,True
423,121164658,281.19000000,0.07140000,20.07696600,1582112108863,True,True
424,121164659,281.19000000,0.82210000,231.16629900,1582112109413,True,True
425,121164660,281.41000000,0.05036000,14.17180760,1582112109738,False,True
426,121164661,281.42000000,1.28571000,361.82450820,1582112109738,False,True
427,121164662,281.42000000,0.11221000,31.57813820,1582112109738,False,True
428,121164663,281.42000000,1.55847000,438.58462740,1582112109738,False,True
429,121164664,281.42000000,3.75387000,1056.41409540,1582112109738,False,True
430,121164665,281.44000000,0.25000000,70.36000000,1582112109738,False,True
431,121164666,281.45000000,4.22687000,1189.65256150,1582112109738,False,True
432,121164667,281.19000000,1.44810000,407.19123900,1582112109805,True,True
433,121164668,281.45000000,0.10000000,28.14500000,1582112109813,False,True
434,121164669,281.44000000,3.92655000,1105.08823200,1582112109823,False,True
435,121164670,281.45000000,4.07345000,1146.47250250,1582112109823,False,True
436,121164671,281.45000000,0.09400000,26.45630000,1582112110044,False,True
437,121164672,281.44000000,0.10000000,28.14400000,1582112111036,False,True
438,121164673,281.44000000,8.56700000,2411.09648000,1582112111070,False,True
439,121164674,281.45000000,3.50568000,986.67363600,1582112111070,False,True
440,121164675,281.46000000,6.00000000,1688.76000000,1582112111070,False,True
441,121164676,281.47000000,7.22033000,2032.30628510,1582112111070,False,True
442,121164677,281.48000000,0.11210000,31.55390800,1582112111070,False,True
443,121164678,281.48000000,22.63189000,6370.42439720,1582112111070,False,True
444,121164679,281.48000000,5.99999000,1688.87718520,1582112111723,False,True
445,121164680,281.24000000,0.05873000,16.51722520,1582112115441,True,True
446,121164681,281.24000000,1.38937000,390.74641880,1582112115554,False,True
447,121164682,281.48000000,0.06192000,17.42924160,1582112116374,False,True
448,121164683,281.36000000,1.99969000,562.63277840,1582112118130,True,True
449,121164684,281.47000000,4.05086000,1140.19556420,1582112118920,False,True
450,121164685,281.47000000,1.70600000,480.18782000,1582112119213,False,True
451,121164686,281.29000000,0.05285000,14.86617650,1582112120266,True,True
452,121164687,281.48000000,0.10000000,28.14800000,1582112121052,False,True
453,121164688,281.48000000,1.00000000,281.48000000,1582112121087,False,True
454,121164689,281.48000000,1.68444000,474.13617120,1582112121549,False,True
455,121164690,281.48000000,3.71282000,1045.08457360,1582112121549,False,True
456,121164691,281.49000000,2.00000000,562.98000000,1582112121549,False,True
457,121164692,281.49000000,7.60274000,2140.09528260,1582112121549,False,True
458,121164693,281.49000000,0.10000000,28.14900000,1582112121644,False,True
459,121164694,281.49000000,0.07108000,20.00830920,1582112121696,False,True
460,121164695,281.49000000,5.19200000,1461.49608000,1582112121769,False,True
461,121164696,281.48000000,0.50000000,140.74000000,1582112121985,False,True
462,121164697,281.48000000,0.06192000,17.42924160,1582112122304,False,True
463,121164698,281.29000000,0.05885000,16.55391650,1582112123120,True,True
464,121164699,281.29000000,0.08397000,23.61992130,1582112123220,False,True
465,121164700,281.48000000,2.00043000,563.08103640,1582112123488,False,True
466,121164701,281.48000000,0.07108000,20.00759840,1582112124479,False,True
467,121164702,281.48000000,0.09648000,27.15719040,1582112127198,True,True
468,121164703,281.49000000,0.28310000,79.68981900,1582112127346,False,True
469,121164704,281.48000000,0.07136000,20.08641280,1582112127462,True,True
470,121164705,281.49000000,0.17693000,49.80402570,1582112127627,False,True
471,121164706,281.49000000,0.07107000,20.00549430,1582112127711,False,True
472,121164707,281.48000000,0.78553000,221.11098440,1582112127757,True,True
473,121164708,281.48000000,0.78553000,221.11098440,1582112127999,True,True
474,121164709,281.49000000,0.41900000,117.94431000,1582112128412,False,True
475,121164710,281.48000000,0.78553000,221.11098440,1582112128626,True,True
476,121164711,281.48000000,0.06238000,17.55872240,1582112129609,True,True
477,121164712,281.48000000,1.03606000,291.63016880,1582112129743,True,True
478,121164713,281.48000000,0.07105000,19.99915400,1582112129934,False,True
479,121164714,281.48000000,0.34099000,95.98186520,1582112130891,False,True
480,121164715,281.49000000,1.81309000,510.36670410,1582112130891,False,True
481,121164716,281.49000000,0.07107000,20.00549430,1582112130962,False,True
482,121164717,281.49000000,9.08255000,2556.64699950,1582112130968,False,True
483,121164718,281.49000000,2.14691000,604.33369590,1582112130968,False,True
484,121164719,281.49000000,0.28307000,79.68137430,1582112130974,False,True
485,121164720,281.49000000,3.00000000,844.47000000,1582112131051,False,True
486,121164721,281.49000000,0.56220000,158.25367800,1582112131134,False,True
487,121164722,281.49000000,7.10880000,2001.05611200,1582112131136,False,True
488,121164723,281.49000000,3.55390000,1000.38731100,1582112131140,False,True
489,121164724,281.49000000,0.28307000,79.68137430,1582112131149,False,True
490,121164725,281.49000000,0.10000000,28.14900000,1582112131173,False,True
491,121164726,281.49000000,7.00000000,1970.43000000,1582112131188,False,True
492,121164727,281.49000000,3.05274000,859.31578260,1582112131272,False,True
493,121164728,281.49000000,2.18700000,615.61863000,1582112131716,False,True
494,121164729,281.49000000,2.19943000,619.11755070,1582112131720,False,True
495,121164730,281.49000000,3.74596000,1054.45028040,1582112131720,False,True
496,121164731,281.50000000,2.05461000,578.37271500,1582112131720,False,True
497,121164732,281.50000000,12.00000000,3378.00000000,1582112131726,False,True
498,121164733,281.50000000,6.00000000,1689.00000000,1582112131727,False,True
499,121164734,281.50000000,0.10000000,28.15000000,1582112132250,False,True
