,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
407,123928705,223.21000000,0.00071000,0.15847910,1582909588305,False,True
408,123928706,223.22000000,0.83771000,186.99362620,1582909588305,False,True
409,123928707,223.22000000,0.17147000,38.27553340,1582909588305,False,True
410,123928708,223.21000000,9.57100000,2136.34291000,1582909588807,False,True
411,123928709,223.13000000,0.05098000,11.37516740,1582909588893,True,True
412,123928710,223.21000000,0.08900000,19.86569000,1582909588911,False,True
413,123928711,223.21000000,1.00919000,225.26129990,1582909589013,False,True
414,123928712,223.20000000,6.28300000,1402.36560000,1582909589125,False,True
415,123928713,223.14000000,10.00000000,2231.40000000,1582909589600,True,True
416,123928714,223.13000000,6.00000000,1338.78000000,1582909589600,True,True
417,123928715,223.12000000,0.35837000,79.95951440,1582909589688,True,True
418,123928716,223.19000000,1.01018000,225.46207420,1582909589700,False,True
419,123928717,223.10000000,1.20000000,267.72000000,1582909590037,True,True
420,123928718,223.09000000,0.87534000,195.27960060,1582909590072,True,True
421,123928719,223.09000000,0.50055000,111.66769950,1582909590103,True,True
422,123928720,223.07000000,8.88000000,1980.86160000,1582909590184,True,True
423,123928721,223.08000000,10.00000000,2230.80000000,1582909590250,True,True
424,123928722,223.05000000,3.95400000,881.93970000,1582909590275,True,True
425,123928723,223.08000000,1.00177000,223.47485160,1582909590399,False,True
426,123928724,223.03000000,0.10000000,22.30300000,1582909590453,True,True
427,123928725,223.11000000,1.01435000,226.31162850,1582909591112,False,True
428,123928726,223.13000000,1.11204000,248.12948520,1582909591547,False,True
429,123928727,223.11000000,1.00222000,223.60530420,1582909591821,False,True
430,123928728,223.06000000,0.30000000,66.91800000,1582909591906,True,True
431,123928729,223.09000000,0.07031000,15.68545790,1582909591927,False,True
432,123928730,223.03000000,0.20000000,44.60600000,1582909591962,True,True
433,123928731,223.06000000,1.17763000,262.68214780,1582909592665,False,True
434,123928732,223.02000000,0.77379000,172.57064580,1582909593279,True,True
435,123928733,223.02000000,0.68025000,151.70935500,1582909593279,True,True
436,123928734,223.07000000,1.00359000,223.87082130,1582909593388,False,True
437,123928735,223.05000000,1.00319000,223.76152950,1582909594125,False,True
438,123928736,223.05000000,1.02541000,228.71770050,1582909594881,False,True
439,123928737,223.05000000,0.10417000,23.23511850,1582909595209,False,True
440,123928738,223.05000000,1.00284000,223.68346200,1582909595625,False,True
441,123928739,223.01000000,1.75301000,390.93876010,1582909595855,True,True
442,123928740,223.00000000,0.74630000,166.42490000,1582909595863,True,True
443,123928741,223.00000000,6.00069000,1338.15387000,1582909595863,True,True
444,123928742,223.00000000,3.00000000,669.00000000,1582909595868,True,True
445,123928743,223.00000000,6.00000000,1338.00000000,1582909595877,True,True
446,123928744,223.00000000,3.75301000,836.92123000,1582909595879,True,True
447,123928745,223.00000000,2.00000000,446.00000000,1582909595880,True,True
448,123928746,223.00000000,2.50000000,557.50000000,1582909595881,True,True
449,123928747,223.00000000,13.22988000,2950.26324000,1582909595890,True,True
450,123928748,223.00000000,1.00000000,223.00000000,1582909595910,True,True
451,123928749,223.00000000,1.50000000,334.50000000,1582909595913,True,True
452,123928750,223.00000000,0.50000000,111.50000000,1582909595914,True,True
453,123928751,223.00000000,1.00000000,223.00000000,1582909595922,True,True
454,123928752,223.00000000,0.00004000,0.00892000,1582909595923,True,True
455,123928753,223.00000000,1.75297000,390.91231000,1582909595923,True,True
456,123928754,222.98000000,1.75293000,390.86833140,1582909595923,True,True
457,123928755,222.97000000,1.37589000,306.78219330,1582909596001,True,True
458,123928756,222.92000000,6.00000000,1337.52000000,1582909596070,True,True
459,123928757,222.92000000,4.78600000,1066.89512000,1582909596070,True,True
460,123928758,222.92000000,0.09740000,21.71240800,1582909596088,True,True
461,123928759,222.89000000,3.87643000,864.01748270,1582909596216,True,True
462,123928760,222.88000000,1.63357000,364.09008160,1582909596216,True,True
463,123928761,222.88000000,1.50000000,334.32000000,1582909596233,True,True
464,123928762,222.88000000,0.87643000,195.33871840,1582909596240,True,True
465,123928763,222.88000000,0.63610000,141.77396800,1582909596256,True,True
466,123928764,222.87000000,0.73980000,164.87922600,1582909596256,True,True
467,123928765,222.87000000,0.76020000,169.42577400,1582909596278,True,True
468,123928766,222.85000000,1.37589000,306.61708650,1582909596278,True,True
469,123928767,222.84000000,0.11391000,25.38370440,1582909596278,True,True
470,123928768,222.84000000,0.25000000,55.71000000,1582909596297,True,True
471,123928769,222.96000000,1.00072000,223.12053120,1582909596374,False,True
472,123928770,222.82000000,0.35881000,79.95004420,1582909596489,True,True
473,123928771,222.92000000,0.08663000,19.31155960,1582909596560,False,True
474,123928772,222.92000000,6.00000000,1337.52000000,1582909596881,False,True
475,123928773,222.92000000,1.00541000,224.12599720,1582909597127,False,True
476,123928774,222.90000000,1.00014000,222.93120600,1582909597891,False,True
477,123928775,222.88000000,6.00000000,1337.28000000,1582909598603,False,True
478,123928776,222.88000000,1.00305000,223.55978400,1582909598672,False,True
479,123928777,222.89000000,0.04959000,11.05311510,1582909599078,False,True
480,123928778,222.89000000,1.00562000,224.14264180,1582909599445,False,True
481,123928779,222.89000000,0.05920000,13.19508800,1582909599497,False,True
482,123928780,222.89000000,2.00000000,445.78000000,1582909599729,False,True
483,123928781,222.89000000,8.10589000,1806.72182210,1582909599763,False,True
484,123928782,222.91000000,2.19655000,489.63296050,1582909599935,False,True
485,123928783,222.91000000,5.52598000,1231.79620180,1582909599969,False,True
486,123928784,222.93000000,0.26350000,58.74205500,1582909600116,False,True
487,123928785,223.02000000,5.08042000,1133.03526840,1582909600355,False,True
488,123928786,223.06000000,0.91958000,205.12151480,1582909600355,False,True
489,123928787,223.05000000,1.19594000,266.75441700,1582909600386,False,True
490,123928788,223.08000000,3.29848000,735.82491840,1582909600870,False,True
491,123928789,223.08000000,3.29836000,735.79814880,1582909600870,False,True
492,123928790,223.08000000,10.00000000,2230.80000000,1582909600870,False,True
493,123928791,223.09000000,4.93179000,1100.23303110,1582909600870,False,True
494,123928792,223.10000000,9.79537000,2185.34704700,1582909600870,False,True
495,123928793,223.05000000,1.19986000,267.62877300,1582909601313,False,True
496,123928794,223.05000000,1.00131000,223.34219550,1582909602112,False,True
497,123928795,223.04000000,4.38000000,976.91520000,1582909602458,False,True
498,123928796,223.04000000,1.04582000,233.25969280,1582909602921,False,True
499,123928797,222.97000000,0.40814000,91.00297580,1582909603466,True,True
